site_code,time_interval,temperature,humidity,solar_radiance
ZSK536,2026-07-22 16:00:00+00:00,15.4,48.70632,0.0
ZSK536,2026-07-22 17:00:00+00:00,14.8,50.44516,0.0
ZSK536,2026-07-22 18:00:00+00:00,14.05,51.488953,0.0
ZSK536,2026-07-22 19:00:00+00:00,13.4,52.223057,0.0
ZSK536,2026-07-22 20:00:00+00:00,12.65,52.574764,0.0
ZSK536,2026-07-22 21:00:00+00:00,12.0,54.28945,0.0
ZSK536,2026-07-22 22:00:00+00:00,11.3,57.05931,0.0
ZSK536,2026-07-22 23:00:00+00:00,10.8,59.192814,0.0
ZSK536,2026-07-23 00:00:00+00:00,10.35,60.993603,0.0
ZSK536,2026-07-23 01:00:00+00:00,9.85,62.1808,0.0
ZSK536,2026-07-23 02:00:00+00:00,9.7,63.929363,5.4223933
ZSK536,2026-07-23 03:00:00+00:00,11.45,55.504856,101.211784
ZSK536,2026-07-23 04:00:00+00:00,12.85,50.801334,240.7437
ZSK536,2026-07-23 05:00:00+00:00,14.15,47.011276,386.90155
ZSK536,2026-07-23 06:00:00+00:00,15.5,43.55512,488.46924
ZSK536,2026-07-23 07:00:00+00:00,15.9,42.604774,567.32324
ZSK536,2026-07-23 08:00:00+00:00,17.65,38.396923,554.6903
ZSK536,2026-07-23 09:00:00+00:00,19.25,34.73479,734.52765
ZSK536,2026-07-23 10:00:00+00:00,18.7,35.318054,579.28265
ZSK536,2026-07-23 11:00:00+00:00,18.6,35.918514,654.84393
ZSK536,2026-07-23 12:00:00+00:00,17.8,38.17026,560.08984
ZSK536,2026-07-23 13:00:00+00:00,18.55,34.166164,388.86224
ZSK536,2026-07-23 14:00:00+00:00,16.7,37.71583,116.590294
ZSK536,2026-07-23 15:00:00+00:00,15.4,40.54234,54.46784
ZSK536,2026-07-23 16:00:00+00:00,14.65,42.54606,0.0
ZSK536,2026-07-23 17:00:00+00:00,14.5,43.267296,0.0
ZSK536,2026-07-23 18:00:00+00:00,13.95,45.316677,0.0
ZSK536,2026-07-23 19:00:00+00:00,12.9,48.00839,0.0
ZSK536,2026-07-23 20:00:00+00:00,12.05,50.942974,0.0
ZSK536,2026-07-23 21:00:00+00:00,11.4,53.365566,0.0
ZSK536,2026-07-23 22:00:00+00:00,10.7,55.70386,0.0
ZSK536,2026-07-23 23:00:00+00:00,10.2,57.79726,0.0
ZSK536,2026-07-24 00:00:00+00:00,9.75,59.776432,0.0
ZSK536,2026-07-24 01:00:00+00:00,9.15,62.45738,0.0
ZSK536,2026-07-24 02:00:00+00:00,9.25,62.70341,5.600259
ZSK536,2026-07-24 03:00:00+00:00,11.75,52.14558,122.374
ZSK536,2026-07-24 04:00:00+00:00,13.5,46.00124,319.3017
ZSK536,2026-07-24 05:00:00+00:00,15.2,41.359898,518.8534
ZSK536,2026-07-24 06:00:00+00:00,16.85,37.35854,689.54486
ZSK536,2026-07-24 07:00:00+00:00,17.7,35.404186,814.0659
ZSK536,2026-07-24 08:00:00+00:00,19.3,32.487854,861.8863
ZSK536,2026-07-24 09:00:00+00:00,20.2,30.8333,861.451
ZSK536,2026-07-24 10:00:00+00:00,20.7,30.216888,821.2483
ZSK536,2026-07-24 11:00:00+00:00,20.45,31.01446,687.71924
ZSK536,2026-07-24 12:00:00+00:00,19.6,33.273975,476.56952
ZSK536,2026-07-24 13:00:00+00:00,19.45,33.113205,317.57788
ZSK536,2026-07-24 14:00:00+00:00,18.2,35.802456,203.52637
ZSK536,2026-07-24 15:00:00+00:00,17.15,38.251675,61.852596
ZSK536,2026-07-24 16:00:00+00:00,16.3,40.37241,0.0
ZSK536,2026-07-24 17:00:00+00:00,15.7,41.21127,0.0
ZSK536,2026-07-24 18:00:00+00:00,14.8,43.508125,0.0
ZSK536,2026-07-24 19:00:00+00:00,13.9,45.951527,0.0
ZSK536,2026-07-24 20:00:00+00:00,13.35,47.287186,0.0
ZSK536,2026-07-24 21:00:00+00:00,12.7,50.580482,0.0
ZSK536,2026-07-24 22:00:00+00:00,12.35,53.0541,0.0
ZSK536,2026-07-24 23:00:00+00:00,12.2,55.309284,0.0
ZSK536,2026-07-25 00:00:00+00:00,11.95,56.824043,0.0
ZSK536,2026-07-25 01:00:00+00:00,11.4,59.341476,0.0
ZSK536,2026-07-25 02:00:00+00:00,11.7,58.999977,5.7927723
ZSK536,2026-07-25 03:00:00+00:00,14.05,47.65269,118.21103
ZSK536,2026-07-25 04:00:00+00:00,15.85,38.832703,313.40503
ZSK536,2026-07-25 05:00:00+00:00,17.5,34.350006,512.2108
ZSK536,2026-07-25 06:00:00+00:00,19.0,31.828526,684.25543
ZSK536,2026-07-25 07:00:00+00:00,19.55,31.422552,794.07623
ZSK536,2026-07-25 08:00:00+00:00,21.1,28.963583,850.64526
ZSK536,2026-07-25 09:00:00+00:00,22.05,27.038063,834.4698
ZSK536,2026-07-25 10:00:00+00:00,22.45,26.014215,742.4747
ZSK536,2026-07-25 11:00:00+00:00,22.65,25.700176,689.4932
ZSK536,2026-07-25 12:00:00+00:00,22.25,26.145313,579.6748
ZSK536,2026-07-25 13:00:00+00:00,21.4,26.953836,272.03503
ZSK536,2026-07-25 14:00:00+00:00,20.5,28.081703,151.62672
ZSK536,2026-07-25 15:00:00+00:00,19.3,29.818169,51.397926
ZSK536,2026-07-25 16:00:00+00:00,18.05,32.011913,0.0
ZSK536,2026-07-25 17:00:00+00:00,17.4,33.711147,0.0
ZSK536,2026-07-25 18:00:00+00:00,16.65,36.50944,0.0
ZSK536,2026-07-25 19:00:00+00:00,15.6,40.456196,0.0
ZSK536,2026-07-25 20:00:00+00:00,15.1,41.183716,0.0
ZSK536,2026-07-25 21:00:00+00:00,14.65,42.24361,0.0
ZSK536,2026-07-25 22:00:00+00:00,14.3,43.20955,0.0
ZSK536,2026-07-25 23:00:00+00:00,14.1,43.616653,0.0
ZSK536,2026-07-26 00:00:00+00:00,13.95,44.042824,0.0
ZSK536,2026-07-26 01:00:00+00:00,13.45,45.49741,0.0
ZSK536,2026-07-26 02:00:00+00:00,13.65,46.538013,6.0026317
ZSK536,2026-07-26 03:00:00+00:00,15.7,39.067192,86.721725
ZSK536,2026-07-26 04:00:00+00:00,17.5,35.59894,269.5387
ZSK536,2026-07-26 05:00:00+00:00,19.65,31.901901,477.80017
ZSK536,2026-07-26 06:00:00+00:00,21.5,29.491323,675.6685
ZSK536,2026-07-26 07:00:00+00:00,22.35,27.901873,815.37854
ZSK536,2026-07-26 08:00:00+00:00,23.7,25.26149,896.9369
ZSK536,2026-07-26 09:00:00+00:00,24.4,23.375645,861.4505
ZSK536,2026-07-26 10:00:00+00:00,24.8,22.661016,829.87744
ZSK536,2026-07-26 11:00:00+00:00,24.5,23.319023,726.10516
ZSK536,2026-07-26 12:00:00+00:00,23.8,24.060734,617.51184
ZSK536,2026-07-26 13:00:00+00:00,23.1,24.130926,373.5821
ZSK536,2026-07-26 14:00:00+00:00,22.1,26.104002,215.14091
ZSK536,2026-07-26 15:00:00+00:00,20.85,28.180107,55.3301
ZSK536,2026-07-26 16:00:00+00:00,19.7,30.147135,0.0
ZSK536,2026-07-26 17:00:00+00:00,18.55,32.736286,0.0
ZSK536,2026-07-26 18:00:00+00:00,17.65,35.38965,0.0
ZSK536,2026-07-26 19:00:00+00:00,16.5,38.198204,0.0
ZSK536,2026-07-26 20:00:00+00:00,15.55,40.297806,0.0
ZSK536,2026-07-26 21:00:00+00:00,14.7,42.712456,0.0
ZSK536,2026-07-26 22:00:00+00:00,14.05,44.545464,0.0
ZSK536,2026-07-26 23:00:00+00:00,13.5,46.165455,0.0
ZSK536,2026-07-27 00:00:00+00:00,13.2,46.742447,0.0
ZSK536,2026-07-27 01:00:00+00:00,13.0,47.18823,0.0
ZSK536,2026-07-27 02:00:00+00:00,13.35,46.618645,6.230499
ZSK536,2026-07-27 03:00:00+00:00,16.35,37.88323,122.727615
ZSK536,2026-07-27 04:00:00+00:00,17.9,33.97763,324.40057
ZSK536,2026-07-27 05:00:00+00:00,19.4,30.495293,526.6997
ZSK536,2026-07-27 06:00:00+00:00,20.8,27.370472,702.24585
ZSK536,2026-07-27 07:00:00+00:00,21.65,24.79312,832.4504
ZSK536,2026-07-27 08:00:00+00:00,22.9,22.081419,908.2977
ZSK536,2026-07-27 09:00:00+00:00,23.6,20.711432,922.40546
ZSK536,2026-07-27 10:00:00+00:00,23.9,20.340853,875.4789
ZSK536,2026-07-27 11:00:00+00:00,23.65,20.951073,770.2297
ZSK536,2026-07-27 12:00:00+00:00,23.1,22.054003,618.2025
ZSK536,2026-07-27 13:00:00+00:00,22.3,23.318699,433.97116
ZSK536,2026-07-27 14:00:00+00:00,21.1,24.912333,237.7626
ZSK536,2026-07-27 15:00:00+00:00,19.75,26.49445,64.580246
ZSK536,2026-07-27 16:00:00+00:00,18.35,28.288301,0.0
ZSK536,2026-07-27 17:00:00+00:00,17.2,30.523636,0.0
ZSK536,2026-07-27 18:00:00+00:00,16.3,32.553684,0.0
ZSK536,2026-07-27 19:00:00+00:00,15.35,34.216755,0.0
ZSK536,2026-07-27 20:00:00+00:00,14.5,36.009872,0.0
ZSK536,2026-07-27 21:00:00+00:00,13.65,37.91064,0.0
ZSK536,2026-07-27 22:00:00+00:00,12.65,40.76293,0.0
ZSK536,2026-07-27 23:00:00+00:00,11.75,43.24797,0.0
ZSK536,2026-07-28 00:00:00+00:00,11.15,44.83537,0.0
ZSK536,2026-07-28 01:00:00+00:00,11.25,45.52086,0.0
ZSK536,2026-07-28 02:00:00+00:00,11.15,46.492992,6.4798017
ZSK536,2026-07-28 03:00:00+00:00,13.9,37.709286,125.05351
ZSK536,2026-07-28 04:00:00+00:00,15.85,29.584322,328.66586
ZSK536,2026-07-28 05:00:00+00:00,17.55,23.410463,535.12134
ZSK536,2026-07-28 06:00:00+00:00,19.0,21.295301,711.25226
ZSK536,2026-07-28 07:00:00+00:00,19.9,20.824009,839.99445
ZSK536,2026-07-28 08:00:00+00:00,20.95,19.663286,914.5202
ZSK536,2026-07-28 09:00:00+00:00,21.75,19.144644,928.3918
ZSK536,2026-07-28 10:00:00+00:00,22.2,19.908066,879.28864
ZSK536,2026-07-28 11:00:00+00:00,22.0,20.98349,771.9659
ZSK536,2026-07-28 12:00:00+00:00,21.65,21.436762,618.8818
ZSK536,2026-07-28 13:00:00+00:00,21.15,22.022577,434.5033
ZSK536,2026-07-28 14:00:00+00:00,20.2,23.521515,238.07817
ZSK536,2026-07-28 15:00:00+00:00,19.0,25.341282,63.39694
ZSK536,2026-07-28 16:00:00+00:00,17.75,27.709536,0.0
ZSK536,2026-07-28 17:00:00+00:00,16.85,30.422647,0.0
ZSK536,2026-07-28 18:00:00+00:00,16.05,32.127907,0.0
ZSK536,2026-07-28 19:00:00+00:00,15.25,34.437077,0.0
ZSK536,2026-07-28 20:00:00+00:00,14.35,36.096916,0.0
ZSK536,2026-07-28 21:00:00+00:00,13.45,38.128513,0.0
ZSK536,2026-07-28 22:00:00+00:00,12.65,40.027725,0.0
ZSK536,2026-07-28 23:00:00+00:00,12.0,41.62183,0.0
ZSK536,2026-07-29 00:00:00+00:00,11.6,42.73457,0.0
IAW215,2026-07-21 01:00:00+00:00,27.85,89.69681,0.0
IAW215,2026-07-21 02:00:00+00:00,27.8,89.69324,0.0
IAW215,2026-07-21 03:00:00+00:00,27.8,89.69324,2.1773217
IAW215,2026-07-21 04:00:00+00:00,27.8,89.1636,44.34336
IAW215,2026-07-21 05:00:00+00:00,27.8,89.69324,73.5329
IAW215,2026-07-21 06:00:00+00:00,27.9,89.43546,101.31667
IAW215,2026-07-21 07:00:00+00:00,27.85,86.30393,195.34511
IAW215,2026-07-21 08:00:00+00:00,27.75,86.80939,369.66727
IAW215,2026-07-21 09:00:00+00:00,27.85,87.85565,515.1945
IAW215,2026-07-21 10:00:00+00:00,28.4,85.84556,454.3464
IAW215,2026-07-21 11:00:00+00:00,28.75,83.869644,299.23474
IAW215,2026-07-21 12:00:00+00:00,29.05,82.1808,97.405876
IAW215,2026-07-21 13:00:00+00:00,28.9,84.13476,100.68204
IAW215,2026-07-21 14:00:00+00:00,28.75,84.368195,59.61569
IAW215,2026-07-21 15:00:00+00:00,28.7,84.61322,6.2834396
IAW215,2026-07-21 16:00:00+00:00,28.6,84.60276,0.0
IAW215,2026-07-21 17:00:00+00:00,28.5,84.59227,0.0
IAW215,2026-07-21 18:00:00+00:00,28.45,85.343094,0.0
IAW215,2026-07-21 19:00:00+00:00,28.35,87.89771,0.0
IAW215,2026-07-21 20:00:00+00:00,28.3,87.116936,0.0
IAW215,2026-07-21 21:00:00+00:00,28.3,84.82292,0.0
IAW215,2026-07-21 22:00:00+00:00,28.35,83.08107,0.0
IAW215,2026-07-21 23:00:00+00:00,28.3,82.82835,0.0
IAW215,2026-07-22 00:00:00+00:00,28.2,83.311806,0.0
IAW215,2026-07-22 01:00:00+00:00,28.2,86.33689,0.0
IAW215,2026-07-22 02:00:00+00:00,28.05,87.35328,0.0
IAW215,2026-07-22 03:00:00+00:00,27.95,87.60397,4.3900414
IAW215,2026-07-22 04:00:00+00:00,27.9,88.38236,60.550053
IAW215,2026-07-22 05:00:00+00:00,27.85,89.431755,198.16397
IAW215,2026-07-22 06:00:00+00:00,28.05,88.91915,321.84338
IAW215,2026-07-22 07:00:00+00:00,27.8,89.95907,396.08026
IAW215,2026-07-22 08:00:00+00:00,27.8,90.225586,212.72806
IAW215,2026-07-22 09:00:00+00:00,27.9,89.70043,200.46887
IAW215,2026-07-22 10:00:00+00:00,28.05,88.65649,228.62662
IAW215,2026-07-22 11:00:00+00:00,28.2,87.88513,286.97745
IAW215,2026-07-22 12:00:00+00:00,28.2,87.88513,283.14645
IAW215,2026-07-22 13:00:00+00:00,28.9,86.40242,193.67085
IAW215,2026-07-22 14:00:00+00:00,28.95,86.15257,75.17859
IAW215,2026-07-22 15:00:00+00:00,28.85,85.635765,6.673923
IAW215,2026-07-22 16:00:00+00:00,28.7,84.86418,0.0
IAW215,2026-07-22 17:00:00+00:00,28.75,84.11858,0.0
IAW215,2026-07-22 18:00:00+00:00,28.6,84.35228,0.0
IAW215,2026-07-22 19:00:00+00:00,28.75,83.37366,0.0
IAW215,2026-07-22 20:00:00+00:00,28.6,83.10958,0.0
IAW215,2026-07-22 21:00:00+00:00,28.5,83.09819,0.0
IAW215,2026-07-22 22:00:00+00:00,28.4,83.08681,0.0
IAW215,2026-07-22 23:00:00+00:00,28.35,83.3287,0.0
IAW215,2026-07-23 00:00:00+00:00,28.3,83.57144,0.0
IAW215,2026-07-23 01:00:00+00:00,28.6,85.10567,0.0
IAW215,2026-07-23 02:00:00+00:00,28.55,86.114586,0.0
IAW215,2026-07-23 03:00:00+00:00,28.4,88.161995,0.0
IAW215,2026-07-23 04:00:00+00:00,28.15,90.24959,12.126673
IAW215,2026-07-23 05:00:00+00:00,28.1,90.24618,83.10496
IAW215,2026-07-23 06:00:00+00:00,28.2,89.72206,177.11356
IAW215,2026-07-23 07:00:00+00:00,28.05,88.13317,353.42294
IAW215,2026-07-23 08:00:00+00:00,28.0,88.65253,510.16754
IAW215,2026-07-23 09:00:00+00:00,28.15,88.92689,553.30286
IAW215,2026-07-23 10:00:00+00:00,28.3,88.41467,537.985
IAW215,2026-07-23 11:00:00+00:00,28.6,85.86493,460.06146
IAW215,2026-07-23 12:00:00+00:00,28.8,85.63087,343.49445
IAW215,2026-07-23 13:00:00+00:00,29.05,84.649796,203.73099
IAW215,2026-07-23 14:00:00+00:00,29.2,83.91867,76.573296
IAW215,2026-07-23 15:00:00+00:00,29.2,83.424065,7.0519977
IAW215,2026-07-23 16:00:00+00:00,29.15,83.913246,0.0
IAW215,2026-07-23 17:00:00+00:00,29.0,85.398,0.0
IAW215,2026-07-23 18:00:00+00:00,28.8,86.64851,0.0
IAW215,2026-07-23 19:00:00+00:00,28.95,86.662254,0.0
IAW215,2026-07-23 20:00:00+00:00,28.85,85.88911,0.0
IAW215,2026-07-23 21:00:00+00:00,28.7,86.38375,0.0
IAW215,2026-07-23 22:00:00+00:00,28.65,86.37908,0.0
IAW215,2026-07-23 23:00:00+00:00,28.6,85.6112,0.0
IAW215,2026-07-24 00:00:00+00:00,28.5,85.34808,0.0
IAW215,2026-07-24 01:00:00+00:00,28.3,89.46497,0.0
IAW215,2026-07-24 02:00:00+00:00,28.25,90.52285,0.0
IAW215,2026-07-24 03:00:00+00:00,28.25,91.59544,4.463727
IAW215,2026-07-24 04:00:00+00:00,28.2,92.13307,62.067505
IAW215,2026-07-24 05:00:00+00:00,28.25,91.057755,193.61542
IAW215,2026-07-24 06:00:00+00:00,28.35,89.46866,334.25952
IAW215,2026-07-24 07:00:00+00:00,28.45,85.343094,385.50577
IAW215,2026-07-24 08:00:00+00:00,28.45,85.343094,475.0846
IAW215,2026-07-24 09:00:00+00:00,28.55,84.84874,554.31177
IAW215,2026-07-24 10:00:00+00:00,28.8,83.62689,523.3722
IAW215,2026-07-24 11:00:00+00:00,28.95,82.65784,437.43655
IAW215,2026-07-24 12:00:00+00:00,29.1,82.675285,316.37976
IAW215,2026-07-24 13:00:00+00:00,29.0,85.650475,189.2721
IAW215,2026-07-24 14:00:00+00:00,29.15,84.91048,72.01848
IAW215,2026-07-24 15:00:00+00:00,28.9,86.913574,6.98043
IAW215,2026-07-24 16:00:00+00:00,28.55,88.434784,0.0
IAW215,2026-07-24 17:00:00+00:00,28.5,88.43072,0.0
IAW215,2026-07-24 18:00:00+00:00,28.45,88.42673,0.0
IAW215,2026-07-24 19:00:00+00:00,28.35,86.60708,0.0
IAW215,2026-07-24 20:00:00+00:00,28.3,86.09076,0.0
IAW215,2026-07-24 21:00:00+00:00,28.2,85.82613,0.0
IAW215,2026-07-24 22:00:00+00:00,28.05,86.83669,0.0
IAW215,2026-07-24 23:00:00+00:00,27.9,88.120804,0.0
IAW215,2026-07-25 00:00:00+00:00,27.8,88.8998,0.0
IAW215,2026-07-25 01:00:00+00:00,27.6,90.211815,0.0
IAW215,2026-07-25 02:00:00+00:00,27.6,90.47938,0.0
IAW215,2026-07-25 03:00:00+00:00,27.6,89.94491,0.0
IAW215,2026-07-25 04:00:00+00:00,27.7,88.628746,47.29245
IAW215,2026-07-25 05:00:00+00:00,27.75,88.63272,130.72844
IAW215,2026-07-25 06:00:00+00:00,27.8,88.63671,192.80446
IAW215,2026-07-25 07:00:00+00:00,27.65,85.77252,244.57687
IAW215,2026-07-25 08:00:00+00:00,27.6,85.76764,403.84598
IAW215,2026-07-25 09:00:00+00:00,27.7,85.77743,522.23987
IAW215,2026-07-25 10:00:00+00:00,27.95,85.547005,530.15845
IAW215,2026-07-25 11:00:00+00:00,28.2,83.80945,456.19974
IAW215,2026-07-25 12:00:00+00:00,28.4,82.8399,338.83624
IAW215,2026-07-25 13:00:00+00:00,28.8,82.64036,199.31326
IAW215,2026-07-25 14:00:00+00:00,28.85,81.91321,75.62568
IAW215,2026-07-25 15:00:00+00:00,28.85,82.1569,6.0410376
IAW215,2026-07-25 16:00:00+00:00,28.85,82.1569,0.0
IAW215,2026-07-25 17:00:00+00:00,28.65,83.36244,0.0
IAW215,2026-07-25 18:00:00+00:00,28.45,84.58704,0.0
IAW215,2026-07-25 19:00:00+00:00,28.35,82.58776,0.0
IAW215,2026-07-25 20:00:00+00:00,28.25,83.31742,0.0
IAW215,2026-07-25 21:00:00+00:00,28.2,83.311806,0.0
IAW215,2026-07-25 22:00:00+00:00,28.1,84.04839,0.0
IAW215,2026-07-25 23:00:00+00:00,28.1,83.79848,0.0
IAW215,2026-07-26 00:00:00+00:00,28.2,83.56027,0.0
IAW215,2026-07-26 01:00:00+00:00,27.75,86.5516,0.0
IAW215,2026-07-26 02:00:00+00:00,27.7,86.804825,0.0
IAW215,2026-07-26 03:00:00+00:00,27.65,87.0589,2.270572
IAW215,2026-07-26 04:00:00+00:00,27.65,87.3182,36.53545
IAW215,2026-07-26 05:00:00+00:00,27.7,86.54698,117.7171
IAW215,2026-07-26 06:00:00+00:00,27.75,86.03807,272.00012
IAW215,2026-07-26 07:00:00+00:00,27.6,85.003586,343.9468
IAW215,2026-07-26 08:00:00+00:00,27.55,85.76279,493.73245
IAW215,2026-07-26 09:00:00+00:00,27.65,86.02849,382.9103
IAW215,2026-07-26 10:00:00+00:00,27.85,85.029205,503.86835
IAW215,2026-07-26 11:00:00+00:00,27.9,84.02676,461.7873
IAW215,2026-07-26 12:00:00+00:00,27.95,83.035324,337.85245
IAW215,2026-07-26 13:00:00+00:00,28.45,79.9333,196.67699
IAW215,2026-07-26 14:00:00+00:00,28.4,80.4059,73.29371
IAW215,2026-07-26 15:00:00+00:00,28.4,80.88762,6.8227253
IAW215,2026-07-26 16:00:00+00:00,28.45,81.62109,0.0
IAW215,2026-07-26 17:00:00+00:00,28.25,83.565865,0.0
IAW215,2026-07-26 18:00:00+00:00,28.2,84.30967,0.0
IAW215,2026-07-26 19:00:00+00:00,28.25,84.06464,0.0
IAW215,2026-07-26 20:00:00+00:00,28.15,84.30437,0.0
IAW215,2026-07-26 21:00:00+00:00,28.1,84.04839,0.0
IAW215,2026-07-26 22:00:00+00:00,27.95,84.53449,0.0
IAW215,2026-07-26 23:00:00+00:00,27.85,85.2828,0.0
IAW215,2026-07-27 00:00:00+00:00,27.85,85.2828,0.0
IAW215,2026-07-27 01:00:00+00:00,28.0,86.83214,0.0
IAW215,2026-07-27 02:00:00+00:00,27.9,87.59968,0.0
IAW215,2026-07-27 03:00:00+00:00,27.9,87.34015,2.290598
IAW215,2026-07-27 04:00:00+00:00,27.8,87.59107,55.560905
IAW215,2026-07-27 05:00:00+00:00,27.85,87.07678,186.78072
IAW215,2026-07-27 06:00:00+00:00,27.85,86.8185,342.31485
IAW215,2026-07-27 07:00:00+00:00,28.05,86.57942,467.9119
IAW215,2026-07-27 08:00:00+00:00,28.2,85.82613,500.98975
IAW215,2026-07-27 09:00:00+00:00,28.3,85.83588,511.21472
IAW215,2026-07-27 10:00:00+00:00,28.5,85.095505,492.16794
IAW215,2026-07-27 11:00:00+00:00,28.55,84.597534,425.99255
IAW215,2026-07-27 12:00:00+00:00,28.45,85.09042,313.44598
IAW215,2026-07-27 13:00:00+00:00,28.2,86.33689,199.09955
IAW215,2026-07-27 14:00:00+00:00,28.15,86.58866,69.48423
IAW215,2026-07-27 15:00:00+00:00,28.15,86.58866,5.8942966
IAW215,2026-07-27 16:00:00+00:00,28.1,86.58401,0.0
IAW215,2026-07-27 17:00:00+00:00,28.05,86.83669,0.0
IAW215,2026-07-27 18:00:00+00:00,27.95,86.82758,0.0
IAW215,2026-07-27 19:00:00+00:00,27.85,86.30393,0.0
IAW215,2026-07-27 20:00:00+00:00,27.75,86.5516,0.0
IAW215,2026-07-27 21:00:00+00:00,27.7,86.804825,0.0
IAW215,2026-07-27 22:00:00+00:00,27.65,87.0589,0.0
IAW215,2026-07-27 23:00:00+00:00,27.7,86.289795,0.0
IAW215,2026-07-28 00:00:00+00:00,27.7,86.289795,0.0
IAW215,2026-07-28 01:00:00+00:00,27.65,88.88815,0.0
IAW215,2026-07-28 02:00:00+00:00,27.7,88.366165,0.0
IAW215,2026-07-28 03:00:00+00:00,27.8,87.85148,4.6221433
IAW215,2026-07-28 04:00:00+00:00,27.95,87.085724,66.50057
IAW215,2026-07-28 05:00:00+00:00,27.95,87.3445,196.4021
IAW215,2026-07-28 06:00:00+00:00,28.1,86.84123,343.51538
IAW215,2026-07-28 07:00:00+00:00,28.3,86.859375,480.79095
IAW215,2026-07-28 08:00:00+00:00,28.45,87.13025,551.6331
IAW215,2026-07-28 09:00:00+00:00,28.6,87.40124,578.3712
IAW215,2026-07-28 10:00:00+00:00,28.65,87.92288,557.3016
IAW215,2026-07-28 11:00:00+00:00,28.6,88.1784,477.64688
IAW215,2026-07-28 12:00:00+00:00,28.4,91.335464,355.68185
IAW215,2026-07-28 13:00:00+00:00,28.4,91.87397,210.78835
IAW215,2026-07-28 14:00:00+00:00,28.3,91.32935,81.17866
IAW215,2026-07-28 15:00:00+00:00,28.25,91.32627,7.060017
IAW215,2026-07-28 16:00:00+00:00,28.15,91.589485,0.0
IAW215,2026-07-28 17:00:00+00:00,28.25,91.057755,0.0
IAW215,2026-07-28 18:00:00+00:00,28.25,90.789986,0.0
IAW215,2026-07-28 19:00:00+00:00,28.25,91.8653,0.0
IAW215,2026-07-28 20:00:00+00:00,28.15,92.13032,0.0
IAW215,2026-07-28 21:00:00+00:00,28.1,91.85664,0.0
IAW215,2026-07-28 22:00:00+00:00,28.1,91.85664,0.0
IAW215,2026-07-28 23:00:00+00:00,27.95,92.93669,0.0
IAW215,2026-07-29 00:00:00+00:00,28.0,92.393616,0.0
AQT118,2026-07-21 01:00:00+00:00,33.95,20.01291,0.0
AQT118,2026-07-21 02:00:00+00:00,32.95,20.808918,0.0
AQT118,2026-07-21 03:00:00+00:00,33.35,19.131374,12.572316
AQT118,2026-07-21 04:00:00+00:00,35.15,16.663017,105.718475
AQT118,2026-07-21 05:00:00+00:00,37.15,14.521678,262.1726
AQT118,2026-07-21 06:00:00+00:00,39.55,12.447833,427.16064
AQT118,2026-07-21 07:00:00+00:00,41.2,11.4389305,566.17584
AQT118,2026-07-21 08:00:00+00:00,43.2,10.153703,647.61224
AQT118,2026-07-21 09:00:00+00:00,44.85,9.126647,683.6468
AQT118,2026-07-21 10:00:00+00:00,45.75,8.414286,658.70404
AQT118,2026-07-21 11:00:00+00:00,46.25,8.030835,583.6306
AQT118,2026-07-21 12:00:00+00:00,46.15,7.9316835,462.3823
AQT118,2026-07-21 13:00:00+00:00,45.5,7.9732237,311.833
AQT118,2026-07-21 14:00:00+00:00,45.1,7.71897,156.84142
AQT118,2026-07-21 15:00:00+00:00,44.05,8.035428,36.384396
AQT118,2026-07-21 16:00:00+00:00,42.35,9.16368,0.0
AQT118,2026-07-21 17:00:00+00:00,41.05,10.457378,0.0
AQT118,2026-07-21 18:00:00+00:00,39.0,13.000335,0.0
AQT118,2026-07-21 19:00:00+00:00,38.5,15.116274,0.0
AQT118,2026-07-21 20:00:00+00:00,36.45,18.029442,0.0
AQT118,2026-07-21 21:00:00+00:00,35.05,20.145647,0.0
AQT118,2026-07-21 22:00:00+00:00,33.9,21.915216,0.0
AQT118,2026-07-21 23:00:00+00:00,33.0,23.204453,0.0
AQT118,2026-07-22 00:00:00+00:00,32.1,24.743277,0.0
AQT118,2026-07-22 01:00:00+00:00,31.6,26.410793,0.0
AQT118,2026-07-22 02:00:00+00:00,31.25,26.141294,0.0
AQT118,2026-07-22 03:00:00+00:00,31.55,25.101385,12.69851
AQT118,2026-07-22 04:00:00+00:00,32.8,23.704966,100.53198
AQT118,2026-07-22 05:00:00+00:00,35.35,19.94817,264.71063
AQT118,2026-07-22 06:00:00+00:00,39.4,13.539361,428.40848
AQT118,2026-07-22 07:00:00+00:00,40.15,13.786743,564.13
AQT118,2026-07-22 08:00:00+00:00,42.05,11.4789505,652.8502
AQT118,2026-07-22 09:00:00+00:00,43.65,9.747007,688.70087
AQT118,2026-07-22 10:00:00+00:00,45.0,7.8418226,668.4747
AQT118,2026-07-22 11:00:00+00:00,45.5,6.554146,594.01514
AQT118,2026-07-22 12:00:00+00:00,45.0,6.3013353,472.34155
AQT118,2026-07-22 13:00:00+00:00,44.45,6.071596,319.49863
AQT118,2026-07-22 14:00:00+00:00,43.05,8.52594,159.83325
AQT118,2026-07-22 15:00:00+00:00,41.2,10.63204,36.830585
AQT118,2026-07-22 16:00:00+00:00,39.45,11.795514,0.0
AQT118,2026-07-22 17:00:00+00:00,38.05,13.218156,0.0
AQT118,2026-07-22 18:00:00+00:00,36.75,14.740161,0.0
AQT118,2026-07-22 19:00:00+00:00,35.8,16.186758,0.0
