site_code,time_interval,temperature,humidity,solar_radiation,latitude,longitude
ZOL020,2026-07-25 03:00:00+00:00,30.55,72.743546,0.0,25.8,62.25
ZOL020,2026-07-25 04:00:00+00:00,30.7,70.00145,3.6265488,25.8,62.25
ZOL020,2026-07-25 05:00:00+00:00,31.75,63.22828,25.894491,25.8,62.25
ZOL020,2026-07-25 06:00:00+00:00,33.3,56.38584,165.71239,25.8,62.25
ZOL020,2026-07-25 07:00:00+00:00,35.65,49.327957,469.85086,25.8,62.25
ZOL020,2026-07-25 08:00:00+00:00,37.3,44.65514,557.7437,25.8,62.25
ZOL020,2026-07-25 09:00:00+00:00,39.05,40.371902,555.2179,25.8,62.25
ZOL020,2026-07-25 10:00:00+00:00,40.0,37.904373,501.5531,25.8,62.25
ZOL020,2026-07-25 11:00:00+00:00,39.8,37.167656,384.46222,25.8,62.25
ZOL020,2026-07-25 12:00:00+00:00,39.7,36.468502,247.67656,25.8,62.25
ZOL020,2026-07-25 13:00:00+00:00,38.3,40.415924,106.69088,25.8,62.25
ZOL020,2026-07-25 14:00:00+00:00,34.9,51.884125,17.122757,25.8,62.25
ZOL020,2026-07-25 15:00:00+00:00,32.9,59.073303,0.0,25.8,62.25
ZOL020,2026-07-25 16:00:00+00:00,32.55,60.43089,0.0,25.8,62.25
ZOL020,2026-07-25 17:00:00+00:00,32.15,62.184303,0.0,25.8,62.25
ZOL020,2026-07-25 18:00:00+00:00,31.55,64.33575,0.0,25.8,62.25
ZOL020,2026-07-25 19:00:00+00:00,31.15,66.213066,0.0,25.8,62.25
ZOL020,2026-07-25 20:00:00+00:00,30.7,68.34442,0.0,25.8,62.25
ZOL020,2026-07-25 21:00:00+00:00,30.3,69.92754,0.0,25.8,62.25
ZOL020,2026-07-25 22:00:00+00:00,30.05,70.51361,0.0,25.8,62.25
ZOL020,2026-07-25 23:00:00+00:00,29.9,70.91087,0.0,25.8,62.25
ZOL020,2026-07-26 00:00:00+00:00,29.35,76.10005,0.0,25.8,62.25
ZOL020,2026-07-26 01:00:00+00:00,29.05,77.662735,0.0,25.8,62.25
ZOL020,2026-07-26 02:00:00+00:00,29.05,77.89497,0.0,25.8,62.25
ZOL020,2026-07-26 03:00:00+00:00,29.7,74.80282,9.886839,25.8,62.25
ZOL020,2026-07-26 04:00:00+00:00,30.65,70.62277,7.2577133,25.8,62.25
ZOL020,2026-07-26 05:00:00+00:00,31.65,66.1157,86.71581,25.8,62.25
ZOL020,2026-07-26 06:00:00+00:00,33.9,57.38259,291.65494,25.8,62.25
ZOL020,2026-07-26 07:00:00+00:00,35.95,50.002686,541.6145,25.8,62.25
ZOL020,2026-07-26 08:00:00+00:00,37.65,44.077744,577.92365,25.8,62.25
ZOL020,2026-07-26 09:00:00+00:00,39.05,39.76577,544.4251,25.8,62.25
ZOL020,2026-07-26 10:00:00+00:00,39.3,39.712463,483.4873,25.8,62.25
ZOL020,2026-07-26 11:00:00+00:00,37.8,43.194885,381.6466,25.8,62.25
ZOL020,2026-07-26 12:00:00+00:00,37.4,44.144897,221.77777,25.8,62.25
ZOL020,2026-07-26 13:00:00+00:00,35.9,47.347603,92.66843,25.8,62.25
ZOL020,2026-07-26 14:00:00+00:00,34.05,52.618736,8.785126,25.8,62.25
ZOL020,2026-07-26 15:00:00+00:00,32.6,59.361053,0.0,25.8,62.25
ZOL020,2026-07-26 16:00:00+00:00,31.5,65.887794,0.0,25.8,62.25
ZOL020,2026-07-26 17:00:00+00:00,30.7,71.48008,0.0,25.8,62.25
ZOL020,2026-07-26 18:00:00+00:00,30.3,72.05238,0.0,25.8,62.25
ZOL020,2026-07-26 19:00:00+00:00,29.65,75.01856,0.0,25.8,62.25
ZOL020,2026-07-26 20:00:00+00:00,29.15,76.75479,0.0,25.8,62.25
ZOL020,2026-07-26 21:00:00+00:00,28.8,77.85888,0.0,25.8,62.25
ZOL020,2026-07-26 22:00:00+00:00,28.65,77.83719,0.0,25.8,62.25
ZOL020,2026-07-26 23:00:00+00:00,28.45,78.27613,0.0,25.8,62.25
ZOL020,2026-07-27 00:00:00+00:00,28.4,79.44997,0.0,25.8,62.25
ZOL020,2026-07-27 01:00:00+00:00,28.05,81.57185,0.0,25.8,62.25
ZOL020,2026-07-27 02:00:00+00:00,28.0,81.80996,2.9132907,25.8,62.25
ZOL020,2026-07-27 03:00:00+00:00,28.75,76.69449,46.701057,25.8,62.25
ZOL020,2026-07-27 04:00:00+00:00,30.1,68.64088,176.71826,25.8,62.25
ZOL020,2026-07-27 05:00:00+00:00,31.6,62.06416,223.04944,25.8,62.25
ZOL020,2026-07-27 06:00:00+00:00,34.05,49.82005,460.68994,25.8,62.25
ZOL020,2026-07-27 07:00:00+00:00,36.3,41.25053,558.286,25.8,62.25
ZOL020,2026-07-27 08:00:00+00:00,38.4,35.456516,598.1017,25.8,62.25
ZOL020,2026-07-27 09:00:00+00:00,40.2,32.78827,582.587,25.8,62.25
ZOL020,2026-07-27 10:00:00+00:00,39.9,35.86071,509.02533,25.8,62.25
ZOL020,2026-07-27 11:00:00+00:00,38.55,38.678116,391.57608,25.8,62.25
ZOL020,2026-07-27 12:00:00+00:00,38.2,39.177586,249.16719,25.8,62.25
ZOL020,2026-07-27 13:00:00+00:00,36.35,44.26921,108.75381,25.8,62.25
ZOL020,2026-07-27 14:00:00+00:00,34.6,49.207825,17.459288,25.8,62.25
ZOL020,2026-07-27 15:00:00+00:00,32.6,57.771206,0.0,25.8,62.25
ZOL020,2026-07-27 16:00:00+00:00,31.35,64.87625,0.0,25.8,62.25
ZOL020,2026-07-27 17:00:00+00:00,31.05,66.59155,0.0,25.8,62.25
ZOL020,2026-07-27 18:00:00+00:00,30.95,64.01621,0.0,25.8,62.25
ZOL020,2026-07-27 19:00:00+00:00,30.65,64.73065,0.0,25.8,62.25
ZOL020,2026-07-27 20:00:00+00:00,30.3,66.440994,0.0,25.8,62.25
ZOL020,2026-07-27 21:00:00+00:00,30.0,67.59491,0.0,25.8,62.25
ZOL020,2026-07-27 22:00:00+00:00,29.8,67.965096,0.0,25.8,62.25
ZOL020,2026-07-27 23:00:00+00:00,29.5,69.568695,0.0,25.8,62.25
ZOL020,2026-07-28 00:00:00+00:00,29.65,71.50773,0.0,25.8,62.25
ZOL020,2026-07-28 01:00:00+00:00,29.35,73.85585,0.0,25.8,62.25
ZOL020,2026-07-28 02:00:00+00:00,29.4,74.754555,2.9478698,25.8,62.25
ZOL020,2026-07-28 03:00:00+00:00,30.3,70.559166,52.466347,25.8,62.25
ZOL020,2026-07-28 04:00:00+00:00,31.7,65.143654,179.25508,25.8,62.25
ZOL020,2026-07-28 05:00:00+00:00,33.7,57.853992,334.673,25.8,62.25
ZOL020,2026-07-28 06:00:00+00:00,36.05,50.178543,470.44705,25.8,62.25
ZOL020,2026-07-28 07:00:00+00:00,38.7,42.27333,564.5609,25.8,62.25
ZOL020,2026-07-28 08:00:00+00:00,41.5,33.64395,604.15717,25.8,62.25
ZOL020,2026-07-28 09:00:00+00:00,43.8,27.794794,587.45294,25.8,62.25
ZOL020,2026-07-28 10:00:00+00:00,44.6,24.9163,514.64935,25.8,62.25
ZOL020,2026-07-28 11:00:00+00:00,43.5,30.288141,389.66037,25.8,62.25
ZOL020,2026-07-28 12:00:00+00:00,42.6,30.421745,221.56273,25.8,62.25
ZOL020,2026-07-28 13:00:00+00:00,41.25,31.681421,90.898254,25.8,62.25
ZOL020,2026-07-28 14:00:00+00:00,38.8,36.560978,13.548509,25.8,62.25
ZOL020,2026-07-28 15:00:00+00:00,37.0,42.33302,0.0,25.8,62.25
ZOL020,2026-07-28 16:00:00+00:00,35.7,47.15238,0.0,25.8,62.25
ZOL020,2026-07-28 17:00:00+00:00,34.8,50.774372,0.0,25.8,62.25
ZOL020,2026-07-28 18:00:00+00:00,33.85,55.172794,0.0,25.8,62.25
ZOL020,2026-07-28 19:00:00+00:00,33.55,53.783333,0.0,25.8,62.25
ZOL020,2026-07-28 20:00:00+00:00,33.2,53.86039,0.0,25.8,62.25
ZOL020,2026-07-28 21:00:00+00:00,32.9,52.973785,0.0,25.8,62.25
ZOL020,2026-07-28 22:00:00+00:00,32.5,53.360947,0.0,25.8,62.25
ZOL020,2026-07-28 23:00:00+00:00,31.9,57.0841,0.0,25.8,62.25
UCB580,2026-07-21 00:00:00+00:00,29.5,69.778915,0.0,27.12,71.58
UCB580,2026-07-21 01:00:00+00:00,29.25,71.00706,0.0,27.12,71.58
UCB580,2026-07-21 02:00:00+00:00,29.75,68.78101,26.448107,27.12,71.58
UCB580,2026-07-21 03:00:00+00:00,30.85,64.18859,133.78763,27.12,71.58
UCB580,2026-07-21 04:00:00+00:00,32.3,58.227203,273.0788,27.12,71.58
UCB580,2026-07-21 05:00:00+00:00,33.95,51.96009,406.8566,27.12,71.58
UCB580,2026-07-21 06:00:00+00:00,35.45,45.954643,520.45013,27.12,71.58
UCB580,2026-07-21 07:00:00+00:00,37.1,40.463623,520.98785,27.12,71.58
UCB580,2026-07-21 08:00:00+00:00,38.4,36.118156,559.6128,27.12,71.58
UCB580,2026-07-21 09:00:00+00:00,38.85,34.28644,347.8541,27.12,71.58
UCB580,2026-07-21 10:00:00+00:00,39.5,32.399487,325.52887,27.12,71.58
UCB580,2026-07-21 11:00:00+00:00,39.5,32.099712,262.63492,27.12,71.58
UCB580,2026-07-21 12:00:00+00:00,38.4,33.74382,55.641533,27.12,71.58
UCB580,2026-07-21 13:00:00+00:00,37.85,34.54939,19.14318,27.12,71.58
UCB580,2026-07-21 14:00:00+00:00,36.95,35.94844,0.699813,27.12,71.58
UCB580,2026-07-21 15:00:00+00:00,36.15,37.676373,0.0,27.12,71.58
UCB580,2026-07-21 16:00:00+00:00,35.6,38.834858,0.0,27.12,71.58
UCB580,2026-07-21 17:00:00+00:00,35.05,40.408627,0.0,27.12,71.58
UCB580,2026-07-21 18:00:00+00:00,34.5,44.183422,0.0,27.12,71.58
UCB580,2026-07-21 19:00:00+00:00,33.5,48.179264,0.0,27.12,71.58
UCB580,2026-07-21 20:00:00+00:00,32.6,51.620075,0.0,27.12,71.58
UCB580,2026-07-21 21:00:00+00:00,32.05,53.740562,0.0,27.12,71.58
UCB580,2026-07-21 22:00:00+00:00,31.7,55.32258,0.0,27.12,71.58
UCB580,2026-07-21 23:00:00+00:00,31.35,57.127632,0.0,27.12,71.58
UCB580,2026-07-22 00:00:00+00:00,31.75,59.70639,0.0,27.12,71.58
UCB580,2026-07-22 01:00:00+00:00,31.25,61.61356,0.0,27.12,71.58
UCB580,2026-07-22 02:00:00+00:00,31.45,61.844254,20.290663,27.12,71.58
UCB580,2026-07-22 03:00:00+00:00,31.65,61.701797,55.063503,27.12,71.58
UCB580,2026-07-22 04:00:00+00:00,32.3,59.831455,109.04393,27.12,71.58
UCB580,2026-07-22 05:00:00+00:00,34.35,52.376,197.46873,27.12,71.58
UCB580,2026-07-22 06:00:00+00:00,35.55,46.1212,190.32664,27.12,71.58
UCB580,2026-07-22 07:00:00+00:00,37.4,41.926876,479.21005,27.12,71.58
UCB580,2026-07-22 08:00:00+00:00,38.4,39.351063,523.95636,27.12,71.58
UCB580,2026-07-22 09:00:00+00:00,38.3,38.37554,152.7788,27.12,71.58
UCB580,2026-07-22 10:00:00+00:00,37.3,40.393715,17.618965,27.12,71.58
UCB580,2026-07-22 11:00:00+00:00,30.0,72.43226,60.115814,27.12,71.58
UCB580,2026-07-22 12:00:00+00:00,28.25,88.67228,5.724265,27.12,71.58
UCB580,2026-07-22 13:00:00+00:00,28.25,89.72564,0.0,27.12,71.58
UCB580,2026-07-22 14:00:00+00:00,28.1,90.78024,0.0,27.12,71.58
UCB580,2026-07-22 15:00:00+00:00,28.1,90.78024,0.0,27.12,71.58
UCB580,2026-07-22 16:00:00+00:00,28.25,90.52285,0.0,27.12,71.58
UCB580,2026-07-22 17:00:00+00:00,28.25,91.057755,0.0,27.12,71.58
UCB580,2026-07-22 18:00:00+00:00,27.8,89.1636,0.0,27.12,71.58
UCB580,2026-07-22 19:00:00+00:00,27.75,89.42434,0.0,27.12,71.58
UCB580,2026-07-22 20:00:00+00:00,27.5,90.741135,0.0,27.12,71.58
UCB580,2026-07-22 21:00:00+00:00,27.55,91.28324,0.0,27.12,71.58
UCB580,2026-07-22 22:00:00+00:00,27.7,88.366165,0.0,27.12,71.58
UCB580,2026-07-22 23:00:00+00:00,27.75,88.10838,0.0,27.12,71.58
UCB580,2026-07-23 00:00:00+00:00,28.7,88.18657,0.0,27.12,71.58
UCB580,2026-07-23 01:00:00+00:00,28.5,87.91029,0.0,27.12,71.58
UCB580,2026-07-23 02:00:00+00:00,28.6,84.60276,10.962192,27.12,71.58
UCB580,2026-07-23 03:00:00+00:00,26.55,86.180565,23.798527,27.12,71.58
UCB580,2026-07-23 04:00:00+00:00,26.95,87.256454,22.965515,27.12,71.58
UCB580,2026-07-23 05:00:00+00:00,28.9,80.47079,63.290035,27.12,71.58
UCB580,2026-07-23 06:00:00+00:00,31.2,71.56849,277.63324,27.12,71.58
UCB580,2026-07-23 07:00:00+00:00,32.75,65.16508,407.85712,27.12,71.58
UCB580,2026-07-23 08:00:00+00:00,33.35,61.705048,248.60582,27.12,71.58
UCB580,2026-07-23 09:00:00+00:00,33.85,58.585945,103.768105,27.12,71.58
UCB580,2026-07-23 10:00:00+00:00,34.55,54.028572,180.80112,27.12,71.58
UCB580,2026-07-23 11:00:00+00:00,33.9,56.02125,74.23936,27.12,71.58
UCB580,2026-07-23 12:00:00+00:00,32.95,58.37812,89.893326,27.12,71.58
UCB580,2026-07-23 13:00:00+00:00,32.75,60.113705,2.0421758,27.12,71.58
UCB580,2026-07-23 14:00:00+00:00,32.25,64.67495,0.18658094,27.12,71.58
UCB580,2026-07-23 15:00:00+00:00,30.8,70.86109,0.0,27.12,71.58
UCB580,2026-07-23 16:00:00+00:00,29.5,75.89623,0.0,27.12,71.58
UCB580,2026-07-23 17:00:00+00:00,29.1,77.90217,0.0,27.12,71.58
UCB580,2026-07-23 18:00:00+00:00,29.6,77.7425,0.0,27.12,71.58
UCB580,2026-07-23 19:00:00+00:00,28.8,80.21846,0.0,27.12,71.58
UCB580,2026-07-23 20:00:00+00:00,27.8,89.1636,0.0,27.12,71.58
UCB580,2026-07-23 21:00:00+00:00,27.85,89.96255,0.0,27.12,71.58
UCB580,2026-07-23 22:00:00+00:00,27.9,89.43546,0.0,27.12,71.58
UCB580,2026-07-23 23:00:00+00:00,27.75,89.42434,0.0,27.12,71.58
UCB580,2026-07-24 00:00:00+00:00,27.5,92.36652,0.0,27.12,71.58
UCB580,2026-07-24 01:00:00+00:00,27.05,93.443115,0.0,27.12,71.58
UCB580,2026-07-24 02:00:00+00:00,27.8,92.38284,7.8569913,27.12,71.58
UCB580,2026-07-24 03:00:00+00:00,29.4,82.71014,61.430645,27.12,71.58
UCB580,2026-07-24 04:00:00+00:00,31.05,73.04523,119.46759,27.12,71.58
UCB580,2026-07-24 05:00:00+00:00,27.35,88.864815,27.28568,27.12,71.58
UCB580,2026-07-24 06:00:00+00:00,28.7,83.86419,7.3622622,27.12,71.58
UCB580,2026-07-24 07:00:00+00:00,32.25,69.66471,197.81921,27.12,71.58
UCB580,2026-07-24 08:00:00+00:00,34.4,56.81646,388.2573,27.12,71.58
UCB580,2026-07-24 09:00:00+00:00,35.45,51.092068,384.3006,27.12,71.58
UCB580,2026-07-24 10:00:00+00:00,32.1,65.225945,241.03203,27.12,71.58
UCB580,2026-07-24 11:00:00+00:00,31.1,71.338356,25.622398,27.12,71.58
UCB580,2026-07-24 12:00:00+00:00,29.15,84.66019,36.748707,27.12,71.58
UCB580,2026-07-24 13:00:00+00:00,29.65,81.52645,0.0,27.12,71.58
UCB580,2026-07-24 14:00:00+00:00,29.25,81.71901,0.0,27.12,71.58
UCB580,2026-07-24 15:00:00+00:00,29.0,83.64899,0.0,27.12,71.58
UCB580,2026-07-24 16:00:00+00:00,28.85,84.378815,0.0,27.12,71.58
UCB580,2026-07-24 17:00:00+00:00,28.6,86.374405,0.0,27.12,71.58
UCB580,2026-07-24 18:00:00+00:00,27.95,84.282974,0.0,27.12,71.58
UCB580,2026-07-24 19:00:00+00:00,28.0,83.78747,0.0,27.12,71.58
UCB580,2026-07-24 20:00:00+00:00,27.9,83.77647,0.0,27.12,71.58
UCB580,2026-07-24 21:00:00+00:00,27.7,85.2677,0.0,27.12,71.58
UCB580,2026-07-24 22:00:00+00:00,27.6,86.28035,0.0,27.12,71.58
UCB580,2026-07-24 23:00:00+00:00,27.55,87.569534,0.0,27.12,71.58
UCB580,2026-07-25 00:00:00+00:00,26.3,95.94059,0.0,27.12,71.58
UCB580,2026-07-25 01:00:00+00:00,25.8,95.64036,0.0,27.12,71.58
UCB580,2026-07-25 02:00:00+00:00,26.6,94.25785,4.7307553,27.12,71.58
UCB580,2026-07-25 03:00:00+00:00,27.45,91.27703,48.938637,27.12,71.58
UCB580,2026-07-25 04:00:00+00:00,29.15,81.94947,128.70837,27.12,71.58
UCB580,2026-07-25 05:00:00+00:00,30.8,75.647675,278.37015,27.12,71.58
UCB580,2026-07-25 06:00:00+00:00,32.15,69.0299,437.57404,27.12,71.58
UCB580,2026-07-25 07:00:00+00:00,33.15,62.401447,284.50385,27.12,71.58
UCB580,2026-07-25 08:00:00+00:00,28.5,84.34165,60.416748,27.12,71.58
UCB580,2026-07-25 09:00:00+00:00,31.05,72.39766,301.6537,27.12,71.58
UCB580,2026-07-25 10:00:00+00:00,32.4,67.65899,316.07166,27.12,71.58
UCB580,2026-07-25 11:00:00+00:00,30.6,76.29138,227.87666,27.12,71.58
UCB580,2026-07-25 12:00:00+00:00,30.25,75.56188,57.12213,27.12,71.58
UCB580,2026-07-25 13:00:00+00:00,30.3,74.89901,7.451151,27.12,71.58
UCB580,2026-07-25 14:00:00+00:00,29.6,79.61181,0.19801502,27.12,71.58
UCB580,2026-07-25 15:00:00+00:00,28.4,87.90195,0.0,27.12,71.58
UCB580,2026-07-25 16:00:00+00:00,28.4,88.94616,0.0,27.12,71.58
UCB580,2026-07-25 17:00:00+00:00,28.2,91.05463,0.0,27.12,71.58
UCB580,2026-07-25 18:00:00+00:00,28.0,91.85086,0.0,27.12,71.58
UCB580,2026-07-25 19:00:00+00:00,27.45,91.27703,0.0,27.12,71.58
UCB580,2026-07-25 20:00:00+00:00,27.05,92.34203,0.0,27.12,71.58
UCB580,2026-07-25 21:00:00+00:00,26.9,94.549805,0.0,27.12,71.58
UCB580,2026-07-25 22:00:00+00:00,26.95,95.95971,0.0,27.12,71.58
UCB580,2026-07-25 23:00:00+00:00,26.35,97.086494,0.0,27.12,71.58
UCB580,2026-07-26 00:00:00+00:00,26.6,93.4219,0.0,27.12,71.58
UCB580,2026-07-26 01:00:00+00:00,26.45,93.41479,0.0,27.12,71.58
UCB580,2026-07-26 02:00:00+00:00,27.45,89.9343,23.738886,27.12,71.58
UCB580,2026-07-26 03:00:00+00:00,28.95,83.64345,102.99235,27.12,71.58
UCB580,2026-07-26 04:00:00+00:00,30.9,73.454735,266.71634,27.12,71.58
UCB580,2026-07-26 05:00:00+00:00,32.4,65.873436,377.78625,27.12,71.58
UCB580,2026-07-26 06:00:00+00:00,32.75,62.128685,451.29407,27.12,71.58
UCB580,2026-07-26 07:00:00+00:00,33.65,58.36481,375.27322,27.12,71.58
UCB580,2026-07-26 08:00:00+00:00,34.25,56.442028,338.7235,27.12,71.58
UCB580,2026-07-26 09:00:00+00:00,34.9,54.114025,426.50754,27.12,71.58
UCB580,2026-07-26 10:00:00+00:00,35.0,53.172935,366.0609,27.12,71.58
UCB580,2026-07-26 11:00:00+00:00,35.0,52.695892,262.2324,27.12,71.58
UCB580,2026-07-26 12:00:00+00:00,34.2,54.76111,116.60063,27.12,71.58
UCB580,2026-07-26 13:00:00+00:00,32.75,64.39405,17.564508,27.12,71.58
UCB580,2026-07-26 14:00:00+00:00,31.25,73.949425,0.20298566,27.12,71.58
UCB580,2026-07-26 15:00:00+00:00,30.5,76.95664,0.0,27.12,71.58
UCB580,2026-07-26 16:00:00+00:00,30.1,77.125595,0.0,27.12,71.58
UCB580,2026-07-26 17:00:00+00:00,29.35,79.57824,0.0,27.12,71.58
UCB580,2026-07-26 18:00:00+00:00,29.55,81.03319,0.0,27.12,71.58
UCB580,2026-07-26 19:00:00+00:00,29.1,83.9078,0.0,27.12,71.58
UCB580,2026-07-26 20:00:00+00:00,28.8,86.3931,0.0,27.12,71.58
UCB580,2026-07-26 21:00:00+00:00,28.7,87.66817,0.0,27.12,71.58
UCB580,2026-07-26 22:00:00+00:00,28.5,88.95387,0.0,27.12,71.58
UCB580,2026-07-26 23:00:00+00:00,27.55,89.14463,0.0,27.12,71.58
UCB580,2026-07-27 00:00:00+00:00,28.05,92.6687,0.0,27.12,71.58
UCB580,2026-07-27 01:00:00+00:00,28.0,92.93919,0.0,27.12,71.58
UCB580,2026-07-27 02:00:00+00:00,28.9,88.7234,25.414719,27.12,71.58
UCB580,2026-07-27 03:00:00+00:00,30.1,81.82224,130.74767,27.12,71.58
UCB580,2026-07-27 04:00:00+00:00,30.95,75.002594,218.51929,27.12,71.58
UCB580,2026-07-27 05:00:00+00:00,31.85,69.38429,232.61452,27.12,71.58
UCB580,2026-07-27 06:00:00+00:00,32.8,64.59646,333.5067,27.12,71.58
UCB580,2026-07-27 07:00:00+00:00,33.95,61.105812,500.7206,27.12,71.58
UCB580,2026-07-27 08:00:00+00:00,34.7,57.398243,532.833,27.12,71.58
UCB580,2026-07-27 09:00:00+00:00,35.0,56.282986,448.56183,27.12,71.58
UCB580,2026-07-27 10:00:00+00:00,35.25,54.361538,349.3154,27.12,71.58
UCB580,2026-07-27 11:00:00+00:00,35.2,54.025246,233.89299,27.12,71.58
UCB580,2026-07-27 12:00:00+00:00,36.1,47.97573,112.43055,27.12,71.58
UCB580,2026-07-27 13:00:00+00:00,34.1,60.776844,12.125498,27.12,71.58
UCB580,2026-07-27 14:00:00+00:00,32.85,63.842155,0.0,27.12,71.58
UCB580,2026-07-27 15:00:00+00:00,32.1,65.81265,0.0,27.12,71.58
UCB580,2026-07-27 16:00:00+00:00,31.3,69.903435,0.0,27.12,71.58
UCB580,2026-07-27 17:00:00+00:00,30.4,72.50128,0.0,27.12,71.58
UCB580,2026-07-27 18:00:00+00:00,31.05,74.57601,0.0,27.12,71.58
UCB580,2026-07-27 19:00:00+00:00,30.65,77.43517,0.0,27.12,71.58
UCB580,2026-07-27 20:00:00+00:00,29.8,81.304436,0.0,27.12,71.58
UCB580,2026-07-27 21:00:00+00:00,29.5,80.548225,0.0,27.12,71.58
UCB580,2026-07-27 22:00:00+00:00,29.75,77.53345,0.0,27.12,71.58
UCB580,2026-07-27 23:00:00+00:00,29.4,77.021774,0.0,27.12,71.58
UCB580,2026-07-28 00:00:00+00:00,28.8,80.45785,0.0,27.12,71.58
UCB580,2026-07-28 01:00:00+00:00,28.2,81.590324,0.0,27.12,71.58
UCB580,2026-07-28 02:00:00+00:00,28.45,78.98264,11.1607685,27.12,71.58
UCB580,2026-07-28 03:00:00+00:00,29.4,75.428505,137.1642,27.12,71.58
UCB580,2026-07-28 04:00:00+00:00,30.85,70.0291,291.0929,27.12,71.58
UCB580,2026-07-28 05:00:00+00:00,32.25,64.097725,413.98416,27.12,71.58
UCB580,2026-07-28 06:00:00+00:00,33.45,59.199097,472.42633,27.12,71.58
UCB580,2026-07-28 07:00:00+00:00,34.3,56.285076,381.41556,27.12,71.58
UCB580,2026-07-28 08:00:00+00:00,35.25,53.075214,481.3185,27.12,71.58
UCB580,2026-07-28 09:00:00+00:00,35.7,50.69603,337.10947,27.12,71.58
UCB580,2026-07-28 10:00:00+00:00,36.0,49.12082,295.51706,27.12,71.58
UCB580,2026-07-28 11:00:00+00:00,35.9,49.24335,172.04387,27.12,71.58
UCB580,2026-07-28 12:00:00+00:00,35.4,50.46789,70.004486,27.12,71.58
UCB580,2026-07-28 13:00:00+00:00,34.25,57.12188,15.44724,27.12,71.58
UCB580,2026-07-28 14:00:00+00:00,32.65,63.799946,0.0,27.12,71.58
UCB580,2026-07-28 15:00:00+00:00,31.7,67.52257,0.0,27.12,71.58
UCB580,2026-07-28 16:00:00+00:00,30.9,71.09068,0.0,27.12,71.58
UCB580,2026-07-28 17:00:00+00:00,30.45,72.9435,0.0,27.12,71.58
UCB580,2026-07-28 18:00:00+00:00,30.05,74.192635,0.0,27.12,71.58
UCB580,2026-07-28 19:00:00+00:00,29.65,75.46784,0.0,27.12,71.58
UCB580,2026-07-28 20:00:00+00:00,29.3,75.865234,0.0,27.12,71.58
UCB580,2026-07-28 21:00:00+00:00,29.0,75.81857,0.0,27.12,71.58
UCB580,2026-07-28 22:00:00+00:00,28.35,78.2619,0.0,27.12,71.58
UCB580,2026-07-28 23:00:00+00:00,27.7,80.79823,0.0,27.12,71.58
OOU006,2026-07-21 00:00:00+00:00,32.6,45.62323,0.0,27.96,64.28
OOU006,2026-07-21 01:00:00+00:00,32.1,47.5172,0.0,27.96,64.28
OOU006,2026-07-21 02:00:00+00:00,32.45,47.02246,4.2529006,27.96,64.28
OOU006,2026-07-21 03:00:00+00:00,33.7,43.562004,60.29144,27.96,64.28
OOU006,2026-07-21 04:00:00+00:00,35.9,36.45297,187.33553,27.96,64.28
OOU006,2026-07-21 05:00:00+00:00,38.7,24.58908,331.97827,27.96,64.28
OOU006,2026-07-21 06:00:00+00:00,41.2,15.911455,455.23114,27.96,64.28
OOU006,2026-07-21 07:00:00+00:00,43.25,13.906945,539.83185,27.96,64.28
OOU006,2026-07-21 08:00:00+00:00,44.6,12.920514,569.47473,27.96,64.28
OOU006,2026-07-21 09:00:00+00:00,45.55,11.463538,545.3613,27.96,64.28
OOU006,2026-07-21 10:00:00+00:00,46.2,10.574077,468.59042,27.96,64.28
OOU006,2026-07-21 11:00:00+00:00,46.5,9.561458,354.85916,27.96,64.28
OOU006,2026-07-21 12:00:00+00:00,46.2,9.063105,218.24048,27.96,64.28
OOU006,2026-07-21 13:00:00+00:00,46.25,8.316737,89.70773,27.96,64.28
OOU006,2026-07-21 14:00:00+00:00,45.5,8.345954,11.22213,27.96,64.28
OOU006,2026-07-21 15:00:00+00:00,43.75,9.662652,0.0,27.96,64.28
OOU006,2026-07-21 16:00:00+00:00,39.5,29.787846,0.0,27.96,64.28
OOU006,2026-07-21 17:00:00+00:00,38.1,35.157265,0.0,27.96,64.28
OOU006,2026-07-21 18:00:00+00:00,36.55,41.955257,0.0,27.96,64.28
OOU006,2026-07-21 19:00:00+00:00,35.25,45.206116,0.0,27.96,64.28
OOU006,2026-07-21 20:00:00+00:00,34.2,47.481934,0.0,27.96,64.28
OOU006,2026-07-21 21:00:00+00:00,33.7,47.49683,0.0,27.96,64.28
OOU006,2026-07-21 22:00:00+00:00,33.2,47.953228,0.0,27.96,64.28
OOU006,2026-07-21 23:00:00+00:00,32.6,48.69054,0.0,27.96,64.28
OOU006,2026-07-22 00:00:00+00:00,33.0,48.794468,0.0,27.96,64.28
OOU006,2026-07-22 01:00:00+00:00,33.0,44.74625,0.0,27.96,64.28
OOU006,2026-07-22 02:00:00+00:00,33.85,25.878168,4.291173,27.96,64.28
OOU006,2026-07-22 03:00:00+00:00,35.15,19.832418,60.381344,27.96,64.28
OOU006,2026-07-22 04:00:00+00:00,36.55,18.736414,190.99954,27.96,64.28
OOU006,2026-07-22 05:00:00+00:00,38.05,17.382278,335.4129,27.96,64.28
OOU006,2026-07-22 06:00:00+00:00,39.1,16.479317,457.43674,27.96,64.28
OOU006,2026-07-22 07:00:00+00:00,40.65,14.467079,539.8734,27.96,64.28
OOU006,2026-07-22 08:00:00+00:00,42.05,13.073561,572.50134,27.96,64.28
