site_code,time_interval,temperature,humidity,solar_radiance
GDZ271,2026-07-23 14:00:00+00:00,34.169,18.0,100.56702
GDZ271,2026-07-23 15:00:00+00:00,33.419,17.0,32.666428
GDZ271,2026-07-23 16:00:00+00:00,32.419,19.0,0.0
GDZ271,2026-07-23 17:00:00+00:00,31.219,20.0,0.0
GDZ271,2026-07-23 18:00:00+00:00,30.019001,22.0,0.0
GDZ271,2026-07-23 19:00:00+00:00,29.019001,23.0,0.0
GDZ271,2026-07-23 20:00:00+00:00,28.019001,24.0,0.0
GDZ271,2026-07-23 21:00:00+00:00,27.269001,25.0,0.0
GDZ271,2026-07-23 22:00:00+00:00,26.619001,26.0,0.0
GDZ271,2026-07-23 23:00:00+00:00,25.919,27.0,0.0
GDZ271,2026-07-24 00:00:00+00:00,25.169,30.0,0.0
GDZ271,2026-07-24 01:00:00+00:00,24.519001,31.0,0.0
GDZ271,2026-07-24 02:00:00+00:00,24.169,32.0,0.0
GDZ271,2026-07-24 03:00:00+00:00,24.069,33.0,25.336132
GDZ271,2026-07-24 04:00:00+00:00,25.519001,32.0,141.61063
GDZ271,2026-07-24 05:00:00+00:00,27.119001,28.0,309.62668
GDZ271,2026-07-24 06:00:00+00:00,29.619001,24.0,517.8032
GDZ271,2026-07-24 07:00:00+00:00,32.468998,18.0,677.9275
GDZ271,2026-07-24 08:00:00+00:00,33.718998,15.0,778.7468
GDZ271,2026-07-24 09:00:00+00:00,34.619,15.0,820.3286
GDZ271,2026-07-24 10:00:00+00:00,35.018997,15.0,799.6649
GDZ271,2026-07-24 11:00:00+00:00,35.468998,14.0,720.6548
GDZ271,2026-07-24 12:00:00+00:00,35.468998,12.0,593.9032
GDZ271,2026-07-24 13:00:00+00:00,35.569,12.0,430.28088
GDZ271,2026-07-24 14:00:00+00:00,34.768997,12.0,251.56462
GDZ271,2026-07-24 15:00:00+00:00,33.718998,13.0,86.56928
GDZ271,2026-07-24 16:00:00+00:00,32.518997,15.0,0.0
GDZ271,2026-07-24 17:00:00+00:00,31.019001,16.0,0.0
GDZ271,2026-07-24 18:00:00+00:00,29.869001,19.0,0.0
GDZ271,2026-07-24 19:00:00+00:00,28.819,20.0,0.0
GDZ271,2026-07-24 20:00:00+00:00,27.869001,23.0,0.0
GDZ271,2026-07-24 21:00:00+00:00,27.019001,26.0,0.0
GDZ271,2026-07-24 22:00:00+00:00,26.019001,28.0,0.0
GDZ271,2026-07-24 23:00:00+00:00,25.319,29.0,0.0
GDZ271,2026-07-25 00:00:00+00:00,24.819,30.0,0.0
GDZ271,2026-07-25 01:00:00+00:00,24.169,29.0,0.0
GDZ271,2026-07-25 02:00:00+00:00,23.669,31.0,0.0
GDZ271,2026-07-25 03:00:00+00:00,23.619001,32.0,25.651112
GDZ271,2026-07-25 04:00:00+00:00,25.269001,30.0,162.37086
GDZ271,2026-07-25 05:00:00+00:00,27.319,27.0,357.7125
GDZ271,2026-07-25 06:00:00+00:00,29.519001,24.0,543.77704
GDZ271,2026-07-25 07:00:00+00:00,31.919,20.0,694.17505
GDZ271,2026-07-25 08:00:00+00:00,33.768997,17.0,796.49744
GDZ271,2026-07-25 09:00:00+00:00,35.169,15.0,837.5248
GDZ271,2026-07-25 10:00:00+00:00,36.018997,14.0,815.3531
GDZ271,2026-07-25 11:00:00+00:00,36.718998,14.0,733.9174
GDZ271,2026-07-25 12:00:00+00:00,37.069,13.0,602.03894
GDZ271,2026-07-25 13:00:00+00:00,37.268997,13.0,433.57983
GDZ271,2026-07-25 14:00:00+00:00,36.768997,14.0,250.49246
GDZ271,2026-07-25 15:00:00+00:00,35.869,15.0,84.93016
GDZ271,2026-07-25 16:00:00+00:00,34.669,16.0,0.0
GDZ271,2026-07-25 17:00:00+00:00,33.018997,19.0,0.0
GDZ271,2026-07-25 18:00:00+00:00,31.719,20.0,0.0
GDZ271,2026-07-25 19:00:00+00:00,30.669,21.0,0.0
GDZ271,2026-07-25 20:00:00+00:00,29.619001,23.0,0.0
GDZ271,2026-07-25 21:00:00+00:00,28.669,22.0,0.0
GDZ271,2026-07-25 22:00:00+00:00,27.619001,21.0,0.0
GDZ271,2026-07-25 23:00:00+00:00,26.719,22.0,0.0
GDZ271,2026-07-26 00:00:00+00:00,25.719,23.0,0.0
GDZ271,2026-07-26 01:00:00+00:00,24.819,25.0,0.0
GDZ271,2026-07-26 02:00:00+00:00,24.419,25.0,0.0
GDZ271,2026-07-26 03:00:00+00:00,24.369001,27.0,23.616516
GDZ271,2026-07-26 04:00:00+00:00,26.119001,25.0,157.2466
GDZ271,2026-07-26 05:00:00+00:00,28.219,23.0,348.40598
GDZ271,2026-07-26 06:00:00+00:00,30.519001,20.0,531.637
GDZ271,2026-07-26 07:00:00+00:00,33.069,17.0,679.2606
GDZ271,2026-07-26 08:00:00+00:00,35.018997,16.0,782.0124
GDZ271,2026-07-26 09:00:00+00:00,36.669,14.0,824.4099
GDZ271,2026-07-26 10:00:00+00:00,37.619,13.0,806.4777
GDZ271,2026-07-26 11:00:00+00:00,38.268997,11.0,728.11053
GDZ271,2026-07-26 12:00:00+00:00,38.419,11.0,600.9737
GDZ271,2026-07-26 13:00:00+00:00,38.468998,11.0,435.11713
GDZ271,2026-07-26 14:00:00+00:00,38.018997,12.0,251.01228
GDZ271,2026-07-26 15:00:00+00:00,37.319,12.0,84.57373
GDZ271,2026-07-26 16:00:00+00:00,36.018997,14.0,0.0
GDZ271,2026-07-26 17:00:00+00:00,34.268997,16.0,0.0
GDZ271,2026-07-26 18:00:00+00:00,32.768997,17.0,0.0
GDZ271,2026-07-26 19:00:00+00:00,31.769001,19.0,0.0
GDZ271,2026-07-26 20:00:00+00:00,30.519001,21.0,0.0
GDZ271,2026-07-26 21:00:00+00:00,29.619001,23.0,0.0
GDZ271,2026-07-26 22:00:00+00:00,28.569,24.0,0.0
GDZ271,2026-07-26 23:00:00+00:00,27.969,25.0,0.0
GDZ271,2026-07-27 00:00:00+00:00,27.369001,24.0,0.0
GDZ271,2026-07-27 01:00:00+00:00,26.669,24.0,0.0
GDZ271,2026-07-27 02:00:00+00:00,26.169,24.0,0.0
GDZ271,2026-07-27 03:00:00+00:00,26.169,23.0,21.532604
GDZ271,2026-07-27 04:00:00+00:00,27.669,21.0,145.25581
GDZ271,2026-07-27 05:00:00+00:00,29.719,19.0,328.30573
GDZ271,2026-07-27 06:00:00+00:00,31.919,17.0,511.63617
GDZ271,2026-07-27 07:00:00+00:00,34.619,15.0,658.9655
GDZ271,2026-07-27 08:00:00+00:00,36.518997,13.0,751.9236
GDZ271,2026-07-27 09:00:00+00:00,38.069,12.0,771.8886
GDZ271,2026-07-27 10:00:00+00:00,38.919,11.0,746.5208
GDZ271,2026-07-27 11:00:00+00:00,39.419,11.0,709.911
GDZ271,2026-07-27 12:00:00+00:00,39.619,11.0,591.63245
GDZ271,2026-07-27 13:00:00+00:00,39.718998,10.0,427.036
GDZ271,2026-07-27 14:00:00+00:00,39.119,10.0,245.90892
GDZ271,2026-07-27 15:00:00+00:00,37.968998,10.0,80.98419
GDZ271,2026-07-27 16:00:00+00:00,36.169,11.0,0.0
GDZ271,2026-07-27 17:00:00+00:00,34.369,13.0,0.0
GDZ271,2026-07-27 18:00:00+00:00,32.869,14.0,0.0
GDZ271,2026-07-27 19:00:00+00:00,31.869001,15.0,0.0
GDZ271,2026-07-27 20:00:00+00:00,30.619001,16.0,0.0
GDZ271,2026-07-27 21:00:00+00:00,29.619001,18.0,0.0
GDZ271,2026-07-27 22:00:00+00:00,28.669,19.0,0.0
GDZ271,2026-07-27 23:00:00+00:00,27.869001,22.0,0.0
GDZ271,2026-07-28 00:00:00+00:00,27.219,23.0,0.0
GDZ271,2026-07-28 01:00:00+00:00,26.619001,24.0,0.0
GDZ271,2026-07-28 02:00:00+00:00,25.969,25.0,0.0
GDZ271,2026-07-28 03:00:00+00:00,25.919,26.0,24.244598
GDZ271,2026-07-28 04:00:00+00:00,27.519001,24.0,160.68588
GDZ271,2026-07-28 05:00:00+00:00,29.869001,21.0,357.34268
GDZ271,2026-07-28 06:00:00+00:00,32.369,18.0,546.6214
GDZ271,2026-07-28 07:00:00+00:00,34.669,16.0,698.8734
GDZ271,2026-07-28 08:00:00+00:00,36.319,13.0,797.75507
GDZ271,2026-07-28 09:00:00+00:00,37.669,12.0,835.5521
GDZ271,2026-07-28 10:00:00+00:00,38.468998,11.0,811.30695
GDZ271,2026-07-28 11:00:00+00:00,38.968998,10.0,732.67957
GDZ271,2026-07-28 12:00:00+00:00,39.069,9.0,603.4121
GDZ271,2026-07-28 13:00:00+00:00,39.169,8.0,436.40887
GDZ271,2026-07-28 14:00:00+00:00,38.169,9.0,251.20355
GDZ271,2026-07-28 15:00:00+00:00,36.919,10.0,83.16238
GDZ271,2026-07-28 16:00:00+00:00,35.319,10.0,0.0
GDZ271,2026-07-28 17:00:00+00:00,33.669,12.0,0.0
GDZ271,2026-07-28 18:00:00+00:00,32.369,13.0,0.0
GDZ271,2026-07-28 19:00:00+00:00,31.419,14.0,0.0
GDZ271,2026-07-28 20:00:00+00:00,30.319,15.0,0.0
GDZ271,2026-07-28 21:00:00+00:00,29.269001,15.0,0.0
GDZ271,2026-07-28 22:00:00+00:00,28.269001,17.0,0.0
GDZ271,2026-07-28 23:00:00+00:00,27.519001,18.0,0.0
GDZ271,2026-07-29 00:00:00+00:00,26.969,19.0,0.0
EWJ309,2026-07-21 01:00:00+00:00,30.25,72.043625,0.0
EWJ309,2026-07-21 02:00:00+00:00,29.75,73.9221,0.0
EWJ309,2026-07-21 03:00:00+00:00,30.5,71.872475,31.370579
EWJ309,2026-07-21 04:00:00+00:00,29.55,79.84159,93.6194
EWJ309,2026-07-21 05:00:00+00:00,28.6,92.69728,144.74983
EWJ309,2026-07-21 06:00:00+00:00,31.2,69.469536,114.53342
EWJ309,2026-07-21 07:00:00+00:00,32.25,61.2787,110.65847
EWJ309,2026-07-21 08:00:00+00:00,33.8,51.451374,300.99106
EWJ309,2026-07-21 09:00:00+00:00,34.25,51.097965,285.63217
EWJ309,2026-07-21 10:00:00+00:00,34.4,51.758835,239.80476
EWJ309,2026-07-21 11:00:00+00:00,33.5,54.92197,116.9987
EWJ309,2026-07-21 12:00:00+00:00,32.6,58.296967,59.58779
EWJ309,2026-07-21 13:00:00+00:00,32.95,56.81516,104.69965
EWJ309,2026-07-21 14:00:00+00:00,31.8,60.080177,34.59009
EWJ309,2026-07-21 15:00:00+00:00,30.95,64.59814,0.0
EWJ309,2026-07-21 16:00:00+00:00,30.25,68.669556,0.0
EWJ309,2026-07-21 17:00:00+00:00,29.7,71.08811,0.0
EWJ309,2026-07-21 18:00:00+00:00,29.3,72.965996,0.0
EWJ309,2026-07-21 19:00:00+00:00,30.2,73.33738,0.0
EWJ309,2026-07-21 20:00:00+00:00,29.3,80.04577,0.0
EWJ309,2026-07-21 21:00:00+00:00,28.7,86.128845,0.0
EWJ309,2026-07-21 22:00:00+00:00,28.55,88.434784,0.0
EWJ309,2026-07-21 23:00:00+00:00,28.25,89.197586,0.0
EWJ309,2026-07-22 00:00:00+00:00,27.65,91.83065,0.0
EWJ309,2026-07-22 01:00:00+00:00,27.95,89.704056,0.0
EWJ309,2026-07-22 02:00:00+00:00,28.2,84.81253,3.0441675
EWJ309,2026-07-22 03:00:00+00:00,29.0,80.24464,31.441936
EWJ309,2026-07-22 04:00:00+00:00,30.1,74.20078,87.60507
EWJ309,2026-07-22 05:00:00+00:00,31.45,67.47364,149.32503
EWJ309,2026-07-22 06:00:00+00:00,29.6,76.82236,139.41093
EWJ309,2026-07-22 07:00:00+00:00,31.25,63.502934,221.3389
EWJ309,2026-07-22 08:00:00+00:00,31.2,63.684,58.781776
EWJ309,2026-07-22 09:00:00+00:00,29.95,70.28389,0.0
EWJ309,2026-07-22 10:00:00+00:00,30.9,67.770966,179.6022
EWJ309,2026-07-22 11:00:00+00:00,31.3,67.44425,263.43582
EWJ309,2026-07-22 12:00:00+00:00,31.35,67.05173,172.57268
EWJ309,2026-07-22 13:00:00+00:00,30.25,82.56538,108.642075
EWJ309,2026-07-22 14:00:00+00:00,29.65,90.35157,4.555282
EWJ309,2026-07-22 15:00:00+00:00,29.2,92.7283,0.0
EWJ309,2026-07-22 16:00:00+00:00,28.85,90.297386,0.0
EWJ309,2026-07-22 17:00:00+00:00,28.45,89.212685,0.0
EWJ309,2026-07-22 18:00:00+00:00,28.55,85.100586,0.0
EWJ309,2026-07-22 19:00:00+00:00,29.5,75.669945,0.0
EWJ309,2026-07-22 20:00:00+00:00,29.15,77.67727,0.0
EWJ309,2026-07-22 21:00:00+00:00,28.05,88.39451,0.0
EWJ309,2026-07-22 22:00:00+00:00,26.6,96.805084,0.0
EWJ309,2026-07-22 23:00:00+00:00,26.05,98.23899,0.0
EWJ309,2026-07-23 00:00:00+00:00,25.75,98.52732,0.0
EWJ309,2026-07-23 01:00:00+00:00,26.85,95.956764,0.0
EWJ309,2026-07-23 02:00:00+00:00,26.9,93.99149,0.0
EWJ309,2026-07-23 03:00:00+00:00,28.25,85.83098,25.785223
EWJ309,2026-07-23 04:00:00+00:00,29.8,77.77145,97.41263
EWJ309,2026-07-23 05:00:00+00:00,30.9,72.15686,229.72458
EWJ309,2026-07-23 06:00:00+00:00,31.3,68.86941,306.9774
EWJ309,2026-07-23 07:00:00+00:00,33.2,56.532333,388.42505
EWJ309,2026-07-23 08:00:00+00:00,33.8,53.036377,348.6496
EWJ309,2026-07-23 09:00:00+00:00,34.2,53.29609,385.10056
EWJ309,2026-07-23 10:00:00+00:00,34.75,51.224197,263.65082
EWJ309,2026-07-23 11:00:00+00:00,32.2,64.087204,254.1814
EWJ309,2026-07-23 12:00:00+00:00,32.5,63.768284,160.25243
EWJ309,2026-07-23 13:00:00+00:00,33.45,58.493732,65.131256
EWJ309,2026-07-23 14:00:00+00:00,32.25,60.72812,26.59839
EWJ309,2026-07-23 15:00:00+00:00,31.8,60.080177,0.0
EWJ309,2026-07-23 16:00:00+00:00,30.95,64.209656,0.0
EWJ309,2026-07-23 17:00:00+00:00,30.5,66.28112,0.0
EWJ309,2026-07-23 18:00:00+00:00,29.85,67.97481,0.0
EWJ309,2026-07-23 19:00:00+00:00,29.75,70.883766,0.0
EWJ309,2026-07-23 20:00:00+00:00,29.3,73.84755,0.0
EWJ309,2026-07-23 21:00:00+00:00,29.05,75.59952,0.0
EWJ309,2026-07-23 22:00:00+00:00,28.85,76.70959,0.0
EWJ309,2026-07-23 23:00:00+00:00,28.05,83.54361,0.0
EWJ309,2026-07-24 00:00:00+00:00,27.95,82.78775,0.0
EWJ309,2026-07-24 01:00:00+00:00,26.5,95.09678,0.0
EWJ309,2026-07-24 02:00:00+00:00,26.55,92.58981,0.0
EWJ309,2026-07-24 03:00:00+00:00,27.95,83.532425,24.41103
EWJ309,2026-07-24 04:00:00+00:00,29.35,76.32773,125.51493
EWJ309,2026-07-24 05:00:00+00:00,30.9,68.38286,250.18317
EWJ309,2026-07-24 06:00:00+00:00,32.2,63.324455,379.469
EWJ309,2026-07-24 07:00:00+00:00,33.1,54.658875,364.44434
EWJ309,2026-07-24 08:00:00+00:00,34.0,55.709354,463.19263
EWJ309,2026-07-24 09:00:00+00:00,34.55,54.028572,455.01953
EWJ309,2026-07-24 10:00:00+00:00,35.0,52.22261,424.0976
EWJ309,2026-07-24 11:00:00+00:00,33.4,57.265232,203.49191
EWJ309,2026-07-24 12:00:00+00:00,28.8,86.13838,97.165924
EWJ309,2026-07-24 13:00:00+00:00,32.7,60.64632,14.460872
EWJ309,2026-07-24 14:00:00+00:00,30.2,78.98892,12.932003
EWJ309,2026-07-24 15:00:00+00:00,30.25,73.78439,0.0
EWJ309,2026-07-24 16:00:00+00:00,30.05,72.440895,0.0
EWJ309,2026-07-24 17:00:00+00:00,29.7,74.35715,0.0
EWJ309,2026-07-24 18:00:00+00:00,29.4,77.71356,0.0
EWJ309,2026-07-24 19:00:00+00:00,29.7,80.57395,0.0
EWJ309,2026-07-24 20:00:00+00:00,28.15,86.84578,0.0
EWJ309,2026-07-24 21:00:00+00:00,27.65,93.74714,0.0
EWJ309,2026-07-24 22:00:00+00:00,27.8,91.56863,0.0
EWJ309,2026-07-24 23:00:00+00:00,27.95,89.96962,0.0
EWJ309,2026-07-25 00:00:00+00:00,28.05,88.13317,0.0
EWJ309,2026-07-25 01:00:00+00:00,27.2,91.80448,0.0
EWJ309,2026-07-25 02:00:00+00:00,27.5,89.140785,3.1757784
EWJ309,2026-07-25 03:00:00+00:00,28.5,81.3843,38.86555
EWJ309,2026-07-25 04:00:00+00:00,30.15,72.458176,158.5404
EWJ309,2026-07-25 05:00:00+00:00,32.0,62.52632,317.088
EWJ309,2026-07-25 06:00:00+00:00,33.35,55.88969,444.41867
EWJ309,2026-07-25 07:00:00+00:00,34.3,50.801525,542.01843
EWJ309,2026-07-25 08:00:00+00:00,35.35,47.061104,599.0265
EWJ309,2026-07-25 09:00:00+00:00,35.8,46.327354,574.1759
EWJ309,2026-07-25 10:00:00+00:00,36.1,45.43053,479.4528
EWJ309,2026-07-25 11:00:00+00:00,36.0,45.681057,393.09537
EWJ309,2026-07-25 12:00:00+00:00,35.65,46.570286,247.63124
EWJ309,2026-07-25 13:00:00+00:00,35.25,47.178295,135.64522
EWJ309,2026-07-25 14:00:00+00:00,34.35,49.443634,36.082516
EWJ309,2026-07-25 15:00:00+00:00,33.35,52.924637,0.0
EWJ309,2026-07-25 16:00:00+00:00,31.7,60.057518,0.0
EWJ309,2026-07-25 17:00:00+00:00,31.05,64.61904,0.0
EWJ309,2026-07-25 18:00:00+00:00,31.05,62.8877,0.0
EWJ309,2026-07-25 19:00:00+00:00,30.35,70.1467,0.0
EWJ309,2026-07-25 20:00:00+00:00,30.15,71.38237,0.0
EWJ309,2026-07-25 21:00:00+00:00,29.9,74.16802,0.0
EWJ309,2026-07-25 22:00:00+00:00,29.65,77.518875,0.0
EWJ309,2026-07-25 23:00:00+00:00,29.35,80.29032,0.0
EWJ309,2026-07-26 00:00:00+00:00,29.15,80.98272,0.0
EWJ309,2026-07-26 01:00:00+00:00,27.75,89.68957,0.0
EWJ309,2026-07-26 02:00:00+00:00,27.9,87.59968,0.0
EWJ309,2026-07-26 03:00:00+00:00,28.55,83.10389,41.849247
EWJ309,2026-07-26 04:00:00+00:00,29.45,75.436356,113.50729
EWJ309,2026-07-26 05:00:00+00:00,31.4,67.46385,297.9442
EWJ309,2026-07-26 06:00:00+00:00,33.15,60.20375,414.21936
EWJ309,2026-07-26 07:00:00+00:00,34.9,51.4169,505.5126
EWJ309,2026-07-26 08:00:00+00:00,35.7,48.308697,512.8857
EWJ309,2026-07-26 09:00:00+00:00,36.35,45.63452,504.23438
EWJ309,2026-07-26 10:00:00+00:00,36.5,44.174435,463.16928
EWJ309,2026-07-26 11:00:00+00:00,36.45,44.295696,371.84396
EWJ309,2026-07-26 12:00:00+00:00,33.95,56.880543,240.5302
EWJ309,2026-07-26 13:00:00+00:00,35.35,49.251133,90.6086
EWJ309,2026-07-26 14:00:00+00:00,34.25,56.78107,35.306274
EWJ309,2026-07-26 15:00:00+00:00,33.0,60.713287,0.0
EWJ309,2026-07-26 16:00:00+00:00,32.35,62.78995,0.0
EWJ309,2026-07-26 17:00:00+00:00,31.8,65.751755,0.0
EWJ309,2026-07-26 18:00:00+00:00,31.5,67.68525,0.0
EWJ309,2026-07-26 19:00:00+00:00,31.65,69.34695,0.0
EWJ309,2026-07-26 20:00:00+00:00,31.1,72.40624,0.0
EWJ309,2026-07-26 21:00:00+00:00,30.65,76.298996,0.0
EWJ309,2026-07-26 22:00:00+00:00,30.35,76.02743,0.0
EWJ309,2026-07-26 23:00:00+00:00,30.25,75.786674,0.0
EWJ309,2026-07-27 00:00:00+00:00,30.3,74.01281,0.0
EWJ309,2026-07-27 01:00:00+00:00,29.5,89.815025,0.0
EWJ309,2026-07-27 02:00:00+00:00,29.75,88.272156,3.2725117
EWJ309,2026-07-27 03:00:00+00:00,31.35,74.84488,49.19043
EWJ309,2026-07-27 04:00:00+00:00,33.05,62.75299,172.22995
EWJ309,2026-07-27 05:00:00+00:00,34.4,54.31767,310.51895
EWJ309,2026-07-27 06:00:00+00:00,35.2,52.58734,444.58447
EWJ309,2026-07-27 07:00:00+00:00,35.3,50.594902,482.57816
EWJ309,2026-07-27 08:00:00+00:00,36.25,47.869926,546.34753
EWJ309,2026-07-27 09:00:00+00:00,36.65,47.256725,565.27295
EWJ309,2026-07-27 10:00:00+00:00,36.75,46.43539,476.48688
EWJ309,2026-07-27 11:00:00+00:00,36.8,45.89108,382.8043
EWJ309,2026-07-27 12:00:00+00:00,36.7,46.14287,279.76627
EWJ309,2026-07-27 13:00:00+00:00,35.7,47.872204,140.97903
EWJ309,2026-07-27 14:00:00+00:00,34.2,54.926052,14.70622
EWJ309,2026-07-27 15:00:00+00:00,33.45,58.14381,0.0
EWJ309,2026-07-27 16:00:00+00:00,32.9,62.161346,0.0
EWJ309,2026-07-27 17:00:00+00:00,32.55,67.08871,0.0
EWJ309,2026-07-27 18:00:00+00:00,32.1,67.60063,0.0
EWJ309,2026-07-27 19:00:00+00:00,32.7,64.38365,0.0
EWJ309,2026-07-27 20:00:00+00:00,32.0,67.17997,0.0
EWJ309,2026-07-27 21:00:00+00:00,31.7,67.92633,0.0
EWJ309,2026-07-27 22:00:00+00:00,31.55,67.49323,0.0
EWJ309,2026-07-27 23:00:00+00:00,31.05,70.48492,0.0
EWJ309,2026-07-28 00:00:00+00:00,28.8,87.67669,0.0
EWJ309,2026-07-28 01:00:00+00:00,31.2,65.04042,0.0
EWJ309,2026-07-28 02:00:00+00:00,30.2,72.68359,0.0
EWJ309,2026-07-28 03:00:00+00:00,31.05,71.96871,8.703416
EWJ309,2026-07-28 04:00:00+00:00,32.75,65.5536,69.681564
EWJ309,2026-07-28 05:00:00+00:00,34.35,59.403927,326.50485
EWJ309,2026-07-28 06:00:00+00:00,35.25,54.52424,371.0969
EWJ309,2026-07-28 07:00:00+00:00,36.7,49.59586,540.07556
EWJ309,2026-07-28 08:00:00+00:00,37.1,48.08921,461.21143
EWJ309,2026-07-28 09:00:00+00:00,36.8,47.86793,272.7769
EWJ309,2026-07-28 10:00:00+00:00,29.4,81.014275,29.597918
EWJ309,2026-07-28 11:00:00+00:00,30.15,81.347824,46.919388
EWJ309,2026-07-28 12:00:00+00:00,32.5,66.681725,110.98081
EWJ309,2026-07-28 13:00:00+00:00,35.05,53.50537,97.61806
EWJ309,2026-07-28 14:00:00+00:00,34.45,55.15174,24.832733
EWJ309,2026-07-28 15:00:00+00:00,33.55,56.615463,0.0
EWJ309,2026-07-28 16:00:00+00:00,33.15,57.034245,0.0
EWJ309,2026-07-28 17:00:00+00:00,31.75,64.57094,0.0
EWJ309,2026-07-28 18:00:00+00:00,30.85,69.40409,0.0
EWJ309,2026-07-28 19:00:00+00:00,30.65,73.85062,0.0
EWJ309,2026-07-28 20:00:00+00:00,29.95,78.255875,0.0
EWJ309,2026-07-28 21:00:00+00:00,29.7,79.6252,0.0
EWJ309,2026-07-28 22:00:00+00:00,29.55,80.31636,0.0
EWJ309,2026-07-28 23:00:00+00:00,29.6,79.376,0.0
EWJ309,2026-07-29 00:00:00+00:00,29.4,79.11345,0.0
KAS679,2026-07-21 01:00:00+00:00,15.879001,99.680954,0.0
KAS679,2026-07-21 02:00:00+00:00,15.8289995,100.0,11.933959
KAS679,2026-07-21 03:00:00+00:00,16.129,99.364044,52.852272
KAS679,2026-07-21 04:00:00+00:00,17.479,91.49941,129.26212
KAS679,2026-07-21 05:00:00+00:00,19.428999,79.1872,161.13596
KAS679,2026-07-21 06:00:00+00:00,21.779,66.13706,392.66364
KAS679,2026-07-21 07:00:00+00:00,23.428999,53.6044,526.3996
KAS679,2026-07-21 08:00:00+00:00,23.779,54.74856,647.96
KAS679,2026-07-21 09:00:00+00:00,22.229,61.311413,462.99573
KAS679,2026-07-21 10:00:00+00:00,19.029,85.16276,476.0742
KAS679,2026-07-21 11:00:00+00:00,17.979,95.381035,257.4404
KAS679,2026-07-21 12:00:00+00:00,17.328999,100.0,78.6732
KAS679,2026-07-21 13:00:00+00:00,17.229,95.354965,160.84073
KAS679,2026-07-21 14:00:00+00:00,16.479,94.11585,63.880394
KAS679,2026-07-21 15:00:00+00:00,15.929,97.473625,6.719179
KAS679,2026-07-21 16:00:00+00:00,15.479,97.464935,0.0
KAS679,2026-07-21 17:00:00+00:00,15.579,99.04337,0.0
KAS679,2026-07-21 18:00:00+00:00,15.379001,98.72432,0.0
KAS679,2026-07-21 19:00:00+00:00,15.079,100.0,0.0
KAS679,2026-07-21 20:00:00+00:00,14.879001,100.0,0.0
KAS679,2026-07-21 21:00:00+00:00,15.079,99.67897,0.0
KAS679,2026-07-21 22:00:00+00:00,14.729,100.0,0.0
KAS679,2026-07-21 23:00:00+00:00,14.579,99.99999,0.0
KAS679,2026-07-22 00:00:00+00:00,14.529,100.0,0.0
KAS679,2026-07-22 01:00:00+00:00,14.729,97.13566,0.0
KAS679,2026-07-22 02:00:00+00:00,14.429,99.03484,6.067836
KAS679,2026-07-22 03:00:00+00:00,14.879001,93.43638,27.217718
KAS679,2026-07-22 04:00:00+00:00,15.879001,88.488174,73.23532
KAS679,2026-07-22 05:00:00+00:00,18.529,70.80692,309.9249
KAS679,2026-07-22 06:00:00+00:00,20.379,62.29485,606.49365
KAS679,2026-07-22 07:00:00+00:00,21.678999,53.329884,687.9724
KAS679,2026-07-22 08:00:00+00:00,21.629,55.102085,718.2982
KAS679,2026-07-22 09:00:00+00:00,21.979,52.53486,614.6818
KAS679,2026-07-22 10:00:00+00:00,21.428999,56.148403,537.71533
KAS679,2026-07-22 11:00:00+00:00,20.178999,62.863464,469.10165
KAS679,2026-07-22 12:00:00+00:00,19.428999,68.04065,238.62575
KAS679,2026-07-22 13:00:00+00:00,18.529,71.50321,236.91022
KAS679,2026-07-22 14:00:00+00:00,16.779,82.21468,91.603195
KAS679,2026-07-22 15:00:00+00:00,15.079,93.14381,12.806939
KAS679,2026-07-22 16:00:00+00:00,13.979,100.0,0.0
KAS679,2026-07-22 17:00:00+00:00,13.929,100.0,0.0
KAS679,2026-07-22 18:00:00+00:00,13.629001,99.35164,0.0
KAS679,2026-07-22 19:00:00+00:00,13.779,97.11475,0.0
KAS679,2026-07-22 20:00:00+00:00,13.679,98.06676,0.0
KAS679,2026-07-22 21:00:00+00:00,13.579,99.351395,0.0
KAS679,2026-07-22 22:00:00+00:00,13.529,100.0,0.0
KAS679,2026-07-22 23:00:00+00:00,13.479,99.350876,0.0
KAS679,2026-07-23 00:00:00+00:00,12.779,99.347336,0.0
KAS679,2026-07-23 01:00:00+00:00,13.379001,98.06226,0.0
KAS679,2026-07-23 02:00:00+00:00,12.829,99.673325,12.348258
KAS679,2026-07-23 03:00:00+00:00,13.929,98.38976,94.824585
KAS679,2026-07-23 04:00:00+00:00,15.879001,89.35256,266.3423
KAS679,2026-07-23 05:00:00+00:00,18.129,72.60535,445.2193
KAS679,2026-07-23 06:00:00+00:00,19.729,62.76207,639.19434
KAS679,2026-07-23 07:00:00+00:00,20.729,52.55687,647.1542
KAS679,2026-07-23 08:00:00+00:00,20.779,54.88664,516.59125
KAS679,2026-07-23 09:00:00+00:00,19.178999,62.637676,644.41943
KAS679,2026-07-23 10:00:00+00:00,19.379,63.51285,458.6617
KAS679,2026-07-23 11:00:00+00:00,17.578999,80.21207,390.69617
KAS679,2026-07-23 12:00:00+00:00,17.229,80.948456,174.21826
KAS679,2026-07-23 13:00:00+00:00,18.229,74.29795,208.296
KAS679,2026-07-23 14:00:00+00:00,16.029,88.50076,77.51835
KAS679,2026-07-23 15:00:00+00:00,14.679,100.0,13.797125
