site_code,time_interval,temperature,humidity,solar_radiance
ODF102,2026-07-28 02:00:00+00:00,29.9,77.096016,3.689148
ODF102,2026-07-28 03:00:00+00:00,31.8,71.25121,51.788235
ODF102,2026-07-28 04:00:00+00:00,34.15,57.61317,172.53473
ODF102,2026-07-28 05:00:00+00:00,35.7,46.867126,318.0088
ODF102,2026-07-28 06:00:00+00:00,36.3,43.987198,354.30157
ODF102,2026-07-28 07:00:00+00:00,36.65,45.437458,404.98557
ODF102,2026-07-28 08:00:00+00:00,37.35,42.297707,539.7214
ODF102,2026-07-28 09:00:00+00:00,37.55,41.333588,433.6299
ODF102,2026-07-28 10:00:00+00:00,38.05,40.471825,481.5656
ODF102,2026-07-28 11:00:00+00:00,37.85,41.539837,332.45273
ODF102,2026-07-28 12:00:00+00:00,37.7,42.77815,288.28415
ODF102,2026-07-28 13:00:00+00:00,37.35,42.94488,165.698
ODF102,2026-07-28 14:00:00+00:00,36.5,44.986885,65.89465
ODF102,2026-07-28 15:00:00+00:00,34.9,51.884125,3.3618033
ODF102,2026-07-28 16:00:00+00:00,33.4,57.61065,0.0
ODF102,2026-07-28 17:00:00+00:00,32.75,60.29447,0.0
ODF102,2026-07-28 18:00:00+00:00,32.2,61.8227,0.0
ODF102,2026-07-28 19:00:00+00:00,33.45,57.969517,0.0
ODF102,2026-07-28 20:00:00+00:00,32.95,58.027576,0.0
ODF102,2026-07-28 21:00:00+00:00,32.85,58.707478,0.0
ODF102,2026-07-28 22:00:00+00:00,32.7,60.464527,0.0
ODF102,2026-07-28 23:00:00+00:00,25.05,93.62903,0.0
ODF102,2026-07-29 00:00:00+00:00,26.65,92.59511,0.0
EKG200,2026-07-21 01:00:00+00:00,14.65,43.00332,0.0
EKG200,2026-07-21 02:00:00+00:00,14.6,44.22967,14.30126
EKG200,2026-07-21 03:00:00+00:00,17.35,35.30231,136.22438
EKG200,2026-07-21 04:00:00+00:00,19.05,31.167295,341.78262
EKG200,2026-07-21 05:00:00+00:00,20.85,27.979296,544.2099
EKG200,2026-07-21 06:00:00+00:00,23.15,23.715601,715.8924
EKG200,2026-07-21 07:00:00+00:00,24.55,20.804705,842.62225
EKG200,2026-07-21 08:00:00+00:00,25.7,18.737682,914.16736
EKG200,2026-07-21 09:00:00+00:00,27.35,15.46539,900.2352
EKG200,2026-07-21 10:00:00+00:00,27.3,14.358314,462.32425
EKG200,2026-07-21 11:00:00+00:00,26.0,15.273365,92.948494
EKG200,2026-07-21 12:00:00+00:00,25.95,17.1045,314.69016
EKG200,2026-07-21 13:00:00+00:00,24.15,19.748491,139.26382
EKG200,2026-07-21 14:00:00+00:00,23.5,20.685776,33.311836
EKG200,2026-07-21 15:00:00+00:00,22.1,22.273413,30.001438
EKG200,2026-07-21 16:00:00+00:00,20.35,25.069384,0.0
EKG200,2026-07-21 17:00:00+00:00,19.35,35.75681,0.0
EKG200,2026-07-21 18:00:00+00:00,18.3,38.18076,0.0
EKG200,2026-07-21 19:00:00+00:00,16.3,46.792667,0.0
EKG200,2026-07-21 20:00:00+00:00,15.55,51.893703,0.0
EKG200,2026-07-21 21:00:00+00:00,15.05,51.939407,0.0
EKG200,2026-07-21 22:00:00+00:00,14.1,52.594906,0.0
EKG200,2026-07-21 23:00:00+00:00,13.3,51.46612,0.0
EKG200,2026-07-22 00:00:00+00:00,12.6,52.00668,0.0
EKG200,2026-07-22 01:00:00+00:00,11.8,50.512276,0.0
EKG200,2026-07-22 02:00:00+00:00,11.7,52.879295,9.782665
EKG200,2026-07-22 03:00:00+00:00,14.45,43.717533,129.01242
EKG200,2026-07-22 04:00:00+00:00,16.35,39.81822,329.63217
EKG200,2026-07-22 05:00:00+00:00,18.35,35.973072,509.94614
EKG200,2026-07-22 06:00:00+00:00,20.45,31.01446,702.94055
EKG200,2026-07-22 07:00:00+00:00,22.2,21.738539,820.5652
EKG200,2026-07-22 08:00:00+00:00,23.95,18.443054,859.9089
EKG200,2026-07-22 09:00:00+00:00,24.8,18.248127,892.2677
EKG200,2026-07-22 10:00:00+00:00,26.45,14.708435,835.4363
EKG200,2026-07-22 11:00:00+00:00,26.75,12.03019,466.55878
EKG200,2026-07-22 12:00:00+00:00,25.75,12.523043,118.99123
EKG200,2026-07-22 13:00:00+00:00,25.7,12.324342,142.57939
EKG200,2026-07-22 14:00:00+00:00,23.2,16.640057,40.820705
EKG200,2026-07-22 15:00:00+00:00,19.0,34.785255,9.069589
EKG200,2026-07-22 16:00:00+00:00,18.5,38.643124,0.0
EKG200,2026-07-22 17:00:00+00:00,17.4,41.410923,0.0
EKG200,2026-07-22 18:00:00+00:00,14.15,80.80271,0.0
EKG200,2026-07-22 19:00:00+00:00,13.7,84.86889,0.0
EKG200,2026-07-22 20:00:00+00:00,12.0,92.9829,0.0
EKG200,2026-07-22 21:00:00+00:00,12.2,90.555145,0.0
EKG200,2026-07-22 22:00:00+00:00,11.65,95.154,0.0
EKG200,2026-07-22 23:00:00+00:00,11.7,94.8404,0.0
EKG200,2026-07-23 00:00:00+00:00,11.4,96.73952,0.0
EKG200,2026-07-23 01:00:00+00:00,11.3,96.73699,0.0
EKG200,2026-07-23 02:00:00+00:00,10.85,98.678696,10.049529
EKG200,2026-07-23 03:00:00+00:00,11.9,91.74858,110.83019
EKG200,2026-07-23 04:00:00+00:00,14.2,73.845406,278.565
EKG200,2026-07-23 05:00:00+00:00,16.6,60.601128,367.39264
EKG200,2026-07-23 06:00:00+00:00,18.2,53.316277,574.986
EKG200,2026-07-23 07:00:00+00:00,19.1,43.518814,441.49954
EKG200,2026-07-23 08:00:00+00:00,17.85,44.687653,450.99512
EKG200,2026-07-23 09:00:00+00:00,19.15,38.292526,349.93027
EKG200,2026-07-23 10:00:00+00:00,18.8,44.95553,543.68036
EKG200,2026-07-23 11:00:00+00:00,16.55,57.78597,168.95088
EKG200,2026-07-23 12:00:00+00:00,18.95,50.699562,293.78796
EKG200,2026-07-23 13:00:00+00:00,19.95,38.38956,212.0437
EKG200,2026-07-23 14:00:00+00:00,19.25,36.74603,175.09483
EKG200,2026-07-23 15:00:00+00:00,17.2,46.88184,30.433325
EKG200,2026-07-23 16:00:00+00:00,14.3,65.18549,0.0
EKG200,2026-07-23 17:00:00+00:00,14.05,68.305626,0.0
EKG200,2026-07-23 18:00:00+00:00,12.95,76.41482,0.0
EKG200,2026-07-23 19:00:00+00:00,13.95,62.276417,0.0
EKG200,2026-07-23 20:00:00+00:00,11.4,88.696686,0.0
EKG200,2026-07-23 21:00:00+00:00,11.35,87.50857,0.0
EKG200,2026-07-23 22:00:00+00:00,10.25,93.202225,0.0
EKG200,2026-07-23 23:00:00+00:00,10.05,93.19183,0.0
EKG200,2026-07-24 00:00:00+00:00,9.45,95.07118,0.0
EKG200,2026-07-24 01:00:00+00:00,9.2,97.66797,0.0
EKG200,2026-07-24 02:00:00+00:00,9.1,98.6604,5.168
EKG200,2026-07-24 03:00:00+00:00,11.0,86.88813,120.726944
EKG200,2026-07-24 04:00:00+00:00,13.35,72.21498,314.06915
EKG200,2026-07-24 05:00:00+00:00,15.35,60.71509,447.09024
EKG200,2026-07-24 06:00:00+00:00,17.0,50.86721,571.8529
EKG200,2026-07-24 07:00:00+00:00,18.1,43.085003,597.9051
EKG200,2026-07-24 08:00:00+00:00,19.25,41.508553,597.6066
EKG200,2026-07-24 09:00:00+00:00,20.6,40.760563,653.00415
EKG200,2026-07-24 10:00:00+00:00,19.4,40.69831,240.32791
EKG200,2026-07-24 11:00:00+00:00,17.65,46.043743,96.66262
EKG200,2026-07-24 12:00:00+00:00,19.55,35.940502,269.3735
EKG200,2026-07-24 13:00:00+00:00,18.75,38.58014,198.34589
EKG200,2026-07-24 14:00:00+00:00,16.4,58.73702,56.507057
EKG200,2026-07-24 15:00:00+00:00,15.3,60.08584,7.897809
EKG200,2026-07-24 16:00:00+00:00,12.55,87.91069,0.0
EKG200,2026-07-24 17:00:00+00:00,12.75,85.61754,0.0
EKG200,2026-07-24 18:00:00+00:00,12.6,85.03198,0.0
EKG200,2026-07-24 19:00:00+00:00,12.35,82.47751,0.0
EKG200,2026-07-24 20:00:00+00:00,11.7,86.08397,0.0
EKG200,2026-07-24 21:00:00+00:00,11.85,83.25245,0.0
EKG200,2026-07-24 22:00:00+00:00,11.65,82.66834,0.0
EKG200,2026-07-24 23:00:00+00:00,12.15,74.99922,0.0
EKG200,2026-07-25 00:00:00+00:00,11.7,78.04861,0.0
EKG200,2026-07-25 01:00:00+00:00,10.1,88.887596,0.0
EKG200,2026-07-25 02:00:00+00:00,9.65,90.37255,10.643753
EKG200,2026-07-25 03:00:00+00:00,12.4,75.29702,121.27884
EKG200,2026-07-25 04:00:00+00:00,14.4,64.107254,310.67484
EKG200,2026-07-25 05:00:00+00:00,16.35,56.185238,495.74652
EKG200,2026-07-25 06:00:00+00:00,17.8,52.13743,581.8694
EKG200,2026-07-25 07:00:00+00:00,16.75,54.588173,472.2646
EKG200,2026-07-25 08:00:00+00:00,19.1,46.607613,549.46277
EKG200,2026-07-25 09:00:00+00:00,19.85,43.135925,653.9988
EKG200,2026-07-25 10:00:00+00:00,19.9,42.855335,613.3736
EKG200,2026-07-25 11:00:00+00:00,20.25,40.3817,520.7664
EKG200,2026-07-25 12:00:00+00:00,20.3,40.396008,427.79636
EKG200,2026-07-25 13:00:00+00:00,19.5,41.436707,259.20032
EKG200,2026-07-25 14:00:00+00:00,17.8,48.36113,94.76011
EKG200,2026-07-25 15:00:00+00:00,16.7,50.43773,29.278378
EKG200,2026-07-25 16:00:00+00:00,15.1,58.818638,0.0
EKG200,2026-07-25 17:00:00+00:00,14.7,64.611984,0.0
EKG200,2026-07-25 18:00:00+00:00,14.85,62.272694,0.0
EKG200,2026-07-25 19:00:00+00:00,14.35,66.08881,0.0
EKG200,2026-07-25 20:00:00+00:00,12.85,72.61408,0.0
EKG200,2026-07-25 21:00:00+00:00,11.75,77.527504,0.0
EKG200,2026-07-25 22:00:00+00:00,10.95,82.021866,0.0
EKG200,2026-07-25 23:00:00+00:00,10.4,85.659485,0.0
EKG200,2026-07-26 00:00:00+00:00,10.05,87.38792,0.0
EKG200,2026-07-26 01:00:00+00:00,10.35,91.65143,0.0
EKG200,2026-07-26 02:00:00+00:00,10.25,93.83158,5.4872494
EKG200,2026-07-26 03:00:00+00:00,12.8,83.92541,113.93962
EKG200,2026-07-26 04:00:00+00:00,15.2,66.271194,321.1332
EKG200,2026-07-26 05:00:00+00:00,17.35,54.74329,526.0013
EKG200,2026-07-26 06:00:00+00:00,19.0,45.01174,629.1603
EKG200,2026-07-26 07:00:00+00:00,19.95,37.597282,492.40808
EKG200,2026-07-26 08:00:00+00:00,21.55,30.890495,726.8508
EKG200,2026-07-26 09:00:00+00:00,22.55,27.95767,801.54065
EKG200,2026-07-26 10:00:00+00:00,23.15,26.769526,749.9429
EKG200,2026-07-26 11:00:00+00:00,23.45,26.19607,656.7076
EKG200,2026-07-26 12:00:00+00:00,22.75,28.013437,512.2801
EKG200,2026-07-26 13:00:00+00:00,21.95,30.14474,264.94107
EKG200,2026-07-26 14:00:00+00:00,21.05,30.857113,156.13081
EKG200,2026-07-26 15:00:00+00:00,19.5,35.300514,42.895466
EKG200,2026-07-26 16:00:00+00:00,17.75,42.985176,0.0
EKG200,2026-07-26 17:00:00+00:00,16.25,50.66431,0.0
EKG200,2026-07-26 18:00:00+00:00,15.0,58.192543,0.0
EKG200,2026-07-26 19:00:00+00:00,14.55,61.148922,0.0
EKG200,2026-07-26 20:00:00+00:00,14.95,61.03499,0.0
EKG200,2026-07-26 21:00:00+00:00,13.75,64.621056,0.0
EKG200,2026-07-26 22:00:00+00:00,13.35,65.19916,0.0
EKG200,2026-07-26 23:00:00+00:00,12.75,66.65191,0.0
EKG200,2026-07-27 00:00:00+00:00,12.05,67.892265,0.0
EKG200,2026-07-27 01:00:00+00:00,11.5,68.01219,0.0
EKG200,2026-07-27 02:00:00+00:00,11.3,68.680176,11.331344
EKG200,2026-07-27 03:00:00+00:00,14.7,55.379326,128.80772
EKG200,2026-07-27 04:00:00+00:00,17.15,41.776527,336.66843
EKG200,2026-07-27 05:00:00+00:00,19.2,29.789633,543.59686
EKG200,2026-07-27 06:00:00+00:00,20.8,26.025995,720.33386
EKG200,2026-07-27 07:00:00+00:00,22.3,20.378012,852.8529
EKG200,2026-07-27 08:00:00+00:00,23.8,16.108835,928.8635
EKG200,2026-07-27 09:00:00+00:00,24.85,14.193623,942.09766
EKG200,2026-07-27 10:00:00+00:00,25.5,13.002022,888.4222
EKG200,2026-07-27 11:00:00+00:00,25.9,11.591152,774.77106
EKG200,2026-07-27 12:00:00+00:00,26.0,10.590565,609.29553
EKG200,2026-07-27 13:00:00+00:00,25.15,11.442705,425.45026
EKG200,2026-07-27 14:00:00+00:00,22.65,13.817977,220.99088
EKG200,2026-07-27 15:00:00+00:00,19.75,19.651085,48.035633
EKG200,2026-07-27 16:00:00+00:00,17.4,27.00807,0.0
EKG200,2026-07-27 17:00:00+00:00,15.9,33.032875,0.0
EKG200,2026-07-27 18:00:00+00:00,15.25,33.32625,0.0
EKG200,2026-07-27 19:00:00+00:00,14.2,33.63095,0.0
EKG200,2026-07-27 20:00:00+00:00,13.25,36.43477,0.0
EKG200,2026-07-27 21:00:00+00:00,12.5,39.837894,0.0
EKG200,2026-07-27 22:00:00+00:00,12.3,42.014164,0.0
EKG200,2026-07-27 23:00:00+00:00,12.0,42.541084,0.0
EKG200,2026-07-28 00:00:00+00:00,11.3,44.553726,0.0
EKG200,2026-07-28 01:00:00+00:00,10.2,50.98113,0.0
EKG200,2026-07-28 02:00:00+00:00,10.1,51.13789,11.715317
EKG200,2026-07-28 03:00:00+00:00,12.95,41.748737,137.44788
EKG200,2026-07-28 04:00:00+00:00,15.0,33.866047,353.51355
EKG200,2026-07-28 05:00:00+00:00,16.95,26.29102,568.14374
EKG200,2026-07-28 06:00:00+00:00,19.2,21.031454,749.0468
EKG200,2026-07-28 07:00:00+00:00,21.3,14.663059,878.3401
EKG200,2026-07-28 08:00:00+00:00,22.8,11.689478,952.4949
EKG200,2026-07-28 09:00:00+00:00,23.8,10.6665745,960.02625
EKG200,2026-07-28 10:00:00+00:00,24.4,10.2491455,902.8716
EKG200,2026-07-28 11:00:00+00:00,24.6,10.0483465,786.8107
EKG200,2026-07-28 12:00:00+00:00,24.15,10.859663,624.36017
EKG200,2026-07-28 13:00:00+00:00,23.6,11.489411,428.4983
EKG200,2026-07-28 14:00:00+00:00,21.55,14.384981,223.51472
EKG200,2026-07-28 15:00:00+00:00,19.25,19.086493,47.82169
EKG200,2026-07-28 16:00:00+00:00,16.1,27.957155,0.0
EKG200,2026-07-28 17:00:00+00:00,14.85,30.968414,0.0
EKG200,2026-07-28 18:00:00+00:00,13.8,34.64156,0.0
EKG200,2026-07-28 19:00:00+00:00,13.4,34.778713,0.0
EKG200,2026-07-28 20:00:00+00:00,12.8,36.56964,0.0
EKG200,2026-07-28 21:00:00+00:00,11.85,38.924427,0.0
EKG200,2026-07-28 22:00:00+00:00,11.3,40.662846,0.0
EKG200,2026-07-28 23:00:00+00:00,10.7,41.850777,0.0
EKG200,2026-07-29 00:00:00+00:00,10.3,42.352943,0.0
TAA948,2026-07-21 01:00:00+00:00,29.45,73.43084,0.0
TAA948,2026-07-21 02:00:00+00:00,29.15,75.16352,0.0
TAA948,2026-07-21 03:00:00+00:00,29.75,72.38899,12.145146
TAA948,2026-07-21 04:00:00+00:00,30.8,68.36365,81.06448
TAA948,2026-07-21 05:00:00+00:00,31.95,64.03463,158.27005
TAA948,2026-07-21 06:00:00+00:00,32.3,62.967556,66.04976
TAA948,2026-07-21 07:00:00+00:00,33.95,56.201786,44.47164
TAA948,2026-07-21 08:00:00+00:00,35.4,50.46789,289.28012
TAA948,2026-07-21 09:00:00+00:00,36.5,46.933735,348.7303
TAA948,2026-07-21 10:00:00+00:00,37.55,43.390434,389.744
TAA948,2026-07-21 11:00:00+00:00,38.65,40.264862,410.32608
TAA948,2026-07-21 12:00:00+00:00,39.2,38.970833,312.02762
TAA948,2026-07-21 13:00:00+00:00,38.75,36.772224,177.70355
TAA948,2026-07-21 14:00:00+00:00,38.5,37.615936,61.99772
TAA948,2026-07-21 15:00:00+00:00,37.4,40.297234,3.7504938
TAA948,2026-07-21 16:00:00+00:00,36.1,44.88127,0.0
TAA948,2026-07-21 17:00:00+00:00,35.0,49.460194,0.0
TAA948,2026-07-21 18:00:00+00:00,33.95,53.557102,0.0
TAA948,2026-07-21 19:00:00+00:00,33.0,58.565617,0.0
TAA948,2026-07-21 20:00:00+00:00,31.8,63.049236,0.0
TAA948,2026-07-21 21:00:00+00:00,31.2,65.23624,0.0
TAA948,2026-07-21 22:00:00+00:00,30.65,67.51906,0.0
TAA948,2026-07-21 23:00:00+00:00,30.05,70.30224,0.0
TAA948,2026-07-22 00:00:00+00:00,29.7,72.380325,0.0
TAA948,2026-07-22 01:00:00+00:00,29.9,71.9824,0.0
TAA948,2026-07-22 02:00:00+00:00,29.3,74.96259,0.0
TAA948,2026-07-22 03:00:00+00:00,29.7,73.47281,5.231168
TAA948,2026-07-22 04:00:00+00:00,30.25,71.614075,16.745577
TAA948,2026-07-22 05:00:00+00:00,31.35,67.454056,48.899166
TAA948,2026-07-22 06:00:00+00:00,33.4,59.365215,209.20491
TAA948,2026-07-22 07:00:00+00:00,34.8,53.123615,235.09332
TAA948,2026-07-22 08:00:00+00:00,35.95,48.66596,250.31396
TAA948,2026-07-22 09:00:00+00:00,37.15,44.346474,257.06674
TAA948,2026-07-22 10:00:00+00:00,37.75,42.14802,192.44661
TAA948,2026-07-22 11:00:00+00:00,38.9,38.89029,368.2257
TAA948,2026-07-22 12:00:00+00:00,38.85,38.876865,319.1075
TAA948,2026-07-22 13:00:00+00:00,37.85,41.66614,175.94568
TAA948,2026-07-22 14:00:00+00:00,37.25,42.78813,59.743217
TAA948,2026-07-22 15:00:00+00:00,36.1,46.405903,3.348627
TAA948,2026-07-22 16:00:00+00:00,35.1,50.39183,0.0
TAA948,2026-07-22 17:00:00+00:00,34.4,51.758835,0.0
TAA948,2026-07-22 18:00:00+00:00,33.75,54.158928,0.0
TAA948,2026-07-22 19:00:00+00:00,34.2,52.97522,0.0
TAA948,2026-07-22 20:00:00+00:00,33.6,53.958714,0.0
TAA948,2026-07-22 21:00:00+00:00,33.15,56.180176,0.0
TAA948,2026-07-22 22:00:00+00:00,32.35,62.78995,0.0
TAA948,2026-07-22 23:00:00+00:00,31.75,66.53227,0.0
TAA948,2026-07-23 00:00:00+00:00,31.3,67.848785,0.0
TAA948,2026-07-23 01:00:00+00:00,31.35,69.497536,0.0
TAA948,2026-07-23 02:00:00+00:00,30.65,72.5443,0.0
TAA948,2026-07-23 03:00:00+00:00,31.1,70.704254,3.5054865
TAA948,2026-07-23 04:00:00+00:00,32.05,67.18984,39.975513
TAA948,2026-07-23 05:00:00+00:00,33.6,61.576202,165.39992
TAA948,2026-07-23 06:00:00+00:00,35.15,55.48544,251.10303
TAA948,2026-07-23 07:00:00+00:00,35.95,49.70289,292.31357
TAA948,2026-07-23 08:00:00+00:00,37.4,45.77181,431.91867
TAA948,2026-07-23 09:00:00+00:00,38.25,43.4448,470.29553
TAA948,2026-07-23 10:00:00+00:00,39.05,41.234085,422.58926
TAA948,2026-07-23 11:00:00+00:00,39.5,39.76596,380.3304
TAA948,2026-07-23 12:00:00+00:00,39.65,39.091454,292.2203
TAA948,2026-07-23 13:00:00+00:00,37.1,45.555634,150.0144
TAA948,2026-07-23 14:00:00+00:00,37.2,45.171227,47.428757
TAA948,2026-07-23 15:00:00+00:00,36.35,47.895775,2.9547367
TAA948,2026-07-23 16:00:00+00:00,35.1,51.778088,0.0
TAA948,2026-07-23 17:00:00+00:00,34.55,53.54332,0.0
TAA948,2026-07-23 18:00:00+00:00,33.95,56.54027,0.0
TAA948,2026-07-23 19:00:00+00:00,34.0,57.75074,0.0
TAA948,2026-07-23 20:00:00+00:00,33.3,62.9938,0.0
TAA948,2026-07-23 21:00:00+00:00,32.7,66.13013,0.0
TAA948,2026-07-23 22:00:00+00:00,32.25,67.22912,0.0
TAA948,2026-07-23 23:00:00+00:00,31.9,68.57411,0.0
TAA948,2026-07-24 00:00:00+00:00,32.0,65.989044,0.0
TAA948,2026-07-24 01:00:00+00:00,31.6,69.75113,0.0
TAA948,2026-07-24 02:00:00+00:00,31.25,71.79016,0.0
TAA948,2026-07-24 03:00:00+00:00,32.15,67.40967,12.334594
TAA948,2026-07-24 04:00:00+00:00,33.4,61.34911,82.62214
TAA948,2026-07-24 05:00:00+00:00,35.0,54.626854,210.92221
TAA948,2026-07-24 06:00:00+00:00,36.7,46.703316,323.86453
TAA948,2026-07-24 07:00:00+00:00,37.1,47.37336,433.2269
TAA948,2026-07-24 08:00:00+00:00,37.95,44.82619,402.18823
TAA948,2026-07-24 09:00:00+00:00,39.1,40.999462,516.1301
TAA948,2026-07-24 10:00:00+00:00,39.7,38.4015,480.58514
TAA948,2026-07-24 11:00:00+00:00,39.9,36.857044,399.90317
TAA948,2026-07-24 12:00:00+00:00,39.65,36.45507,301.97125
TAA948,2026-07-24 13:00:00+00:00,38.85,37.25229,164.92052
TAA948,2026-07-24 14:00:00+00:00,38.3,38.728912,55.23688
TAA948,2026-07-24 15:00:00+00:00,37.3,41.14089,3.2126582
TAA948,2026-07-24 16:00:00+00:00,36.3,42.79545,0.0
TAA948,2026-07-24 17:00:00+00:00,35.55,44.462997,0.0
TAA948,2026-07-24 18:00:00+00:00,34.4,49.456448,0.0
TAA948,2026-07-24 19:00:00+00:00,33.6,48.94993,0.0
TAA948,2026-07-24 20:00:00+00:00,32.95,51.866722,0.0
TAA948,2026-07-24 21:00:00+00:00,32.45,54.500053,0.0
TAA948,2026-07-24 22:00:00+00:00,32.1,56.441257,0.0
TAA948,2026-07-24 23:00:00+00:00,31.55,59.120323,0.0
TAA948,2026-07-25 00:00:00+00:00,30.9,62.475887,0.0
TAA948,2026-07-25 01:00:00+00:00,32.1,64.45075,0.0
TAA948,2026-07-25 02:00:00+00:00,31.55,67.897285,0.0
TAA948,2026-07-25 03:00:00+00:00,32.35,65.86332,5.3152633
TAA948,2026-07-25 04:00:00+00:00,32.8,64.59646,3.8773103
TAA948,2026-07-25 05:00:00+00:00,33.25,62.42307,2.3316994
TAA948,2026-07-25 06:00:00+00:00,34.35,58.17829,45.175087
TAA948,2026-07-25 07:00:00+00:00,34.9,52.988804,13.771681
TAA948,2026-07-25 08:00:00+00:00,34.4,55.972588,31.807323
TAA948,2026-07-25 09:00:00+00:00,34.65,55.53153,27.898848
TAA948,2026-07-25 10:00:00+00:00,34.25,57.12188,28.040522
TAA948,2026-07-25 11:00:00+00:00,35.15,51.946625,89.685524
TAA948,2026-07-25 12:00:00+00:00,34.7,52.46314,6.2520976
TAA948,2026-07-25 13:00:00+00:00,34.5,52.889828,9.989062
TAA948,2026-07-25 14:00:00+00:00,34.2,53.45714,0.0
TAA948,2026-07-25 15:00:00+00:00,34.25,54.444717,0.0
TAA948,2026-07-25 16:00:00+00:00,33.5,56.774208,0.0
TAA948,2026-07-25 17:00:00+00:00,32.95,58.202606,0.0
TAA948,2026-07-25 18:00:00+00:00,32.65,59.19396,0.0
TAA948,2026-07-25 19:00:00+00:00,32.15,62.184303,0.0
TAA948,2026-07-25 20:00:00+00:00,31.75,63.992496,0.0
TAA948,2026-07-25 21:00:00+00:00,31.55,63.95028,0.0
TAA948,2026-07-25 22:00:00+00:00,31.3,64.09012,0.0
TAA948,2026-07-25 23:00:00+00:00,31.0,66.18277,0.0
TAA948,2026-07-26 00:00:00+00:00,30.8,66.74179,0.0
TAA948,2026-07-26 01:00:00+00:00,30.35,77.620705,0.0
TAA948,2026-07-26 02:00:00+00:00,30.15,78.74883,0.0
TAA948,2026-07-26 03:00:00+00:00,30.2,78.98892,0.0
TAA948,2026-07-26 04:00:00+00:00,30.85,76.78158,1.2939234
TAA948,2026-07-26 05:00:00+00:00,32.6,67.29781,50.154655
TAA948,2026-07-26 06:00:00+00:00,33.7,61.05057,57.308315
TAA948,2026-07-26 07:00:00+00:00,34.3,56.116673,203.42096
TAA948,2026-07-26 08:00:00+00:00,36.1,48.55798,304.7492
TAA948,2026-07-26 09:00:00+00:00,36.0,47.230495,116.57644
TAA948,2026-07-26 10:00:00+00:00,36.0,46.9454,77.34803
TAA948,2026-07-26 11:00:00+00:00,36.55,45.273773,81.26545
TAA948,2026-07-26 12:00:00+00:00,36.75,43.70639,85.71767
TAA948,2026-07-26 13:00:00+00:00,36.55,45.96439,137.26079
TAA948,2026-07-26 14:00:00+00:00,36.05,46.816467,30.014427
TAA948,2026-07-26 15:00:00+00:00,35.35,49.400246,0.61135364
TAA948,2026-07-26 16:00:00+00:00,34.35,53.17254,0.0
TAA948,2026-07-26 17:00:00+00:00,33.55,55.769234,0.0
TAA948,2026-07-26 18:00:00+00:00,32.9,58.191006,0.0
TAA948,2026-07-26 19:00:00+00:00,32.65,60.63512,0.0
TAA948,2026-07-26 20:00:00+00:00,31.9,63.260376,0.0
TAA948,2026-07-26 21:00:00+00:00,31.05,71.329506,0.0
TAA948,2026-07-26 22:00:00+00:00,30.55,73.39617,0.0
TAA948,2026-07-26 23:00:00+00:00,30.35,74.68462,0.0
TAA948,2026-07-27 00:00:00+00:00,30.25,74.225296,0.0
TAA948,2026-07-27 01:00:00+00:00,30.5,70.384636,0.0
TAA948,2026-07-27 02:00:00+00:00,29.9,73.506325,0.0
TAA948,2026-07-27 03:00:00+00:00,31.0,69.84799,12.544643
TAA948,2026-07-27 04:00:00+00:00,33.15,61.293987,85.49882
TAA948,2026-07-27 05:00:00+00:00,33.95,58.434044,35.007923
TAA948,2026-07-27 06:00:00+00:00,34.35,56.80467,18.739708
TAA948,2026-07-27 07:00:00+00:00,35.75,51.475494,108.079796
TAA948,2026-07-27 08:00:00+00:00,37.6,46.100193,402.24585
TAA948,2026-07-27 09:00:00+00:00,38.75,42.670143,509.14386
TAA948,2026-07-27 10:00:00+00:00,39.35,40.57423,429.25024
TAA948,2026-07-27 11:00:00+00:00,39.4,39.739227,237.22018
TAA948,2026-07-27 12:00:00+00:00,39.75,38.18295,246.36134
TAA948,2026-07-27 13:00:00+00:00,40.2,35.723118,161.27538
TAA948,2026-07-27 14:00:00+00:00,40.1,36.687286,54.199516
TAA948,2026-07-27 15:00:00+00:00,38.85,40.074955,2.6737916
TAA948,2026-07-27 16:00:00+00:00,37.35,40.903915,0.0
TAA948,2026-07-27 17:00:00+00:00,35.7,47.15238,0.0
TAA948,2026-07-27 18:00:00+00:00,33.95,53.073536,0.0
TAA948,2026-07-27 19:00:00+00:00,33.25,56.034634,0.0
TAA948,2026-07-27 20:00:00+00:00,32.1,59.966793,0.0
TAA948,2026-07-27 21:00:00+00:00,31.15,63.481594,0.0
TAA948,2026-07-27 22:00:00+00:00,30.15,68.23838,0.0
TAA948,2026-07-27 23:00:00+00:00,29.4,71.46324,0.0
TAA948,2026-07-28 00:00:00+00:00,28.9,73.338165,0.0
TAA948,2026-07-28 01:00:00+00:00,29.15,73.38035,0.0
TAA948,2026-07-28 02:00:00+00:00,28.8,75.787445,0.0
TAA948,2026-07-28 03:00:00+00:00,29.3,73.84755,9.013787
TAA948,2026-07-28 04:00:00+00:00,30.55,68.52094,70.03621
TAA948,2026-07-28 05:00:00+00:00,32.4,61.681194,162.2794
TAA948,2026-07-28 06:00:00+00:00,34.7,54.227745,348.41742
TAA948,2026-07-28 07:00:00+00:00,35.4,49.115227,484.29474
TAA948,2026-07-28 08:00:00+00:00,37.8,42.289356,554.13715
TAA948,2026-07-28 09:00:00+00:00,39.4,37.973457,578.87994
