site_code,time_interval,temperature,humidity,solar_radiance
BRL661,2026-07-26 23:00:00+00:00,31.05,22.702875,0.0
BRL661,2026-07-27 00:00:00+00:00,29.9,25.089447,0.0
BRL661,2026-07-27 01:00:00+00:00,29.05,25.46661,0.0
BRL661,2026-07-27 02:00:00+00:00,28.5,27.670473,0.0
BRL661,2026-07-27 03:00:00+00:00,29.1,26.184774,10.906782
BRL661,2026-07-27 04:00:00+00:00,31.75,21.010107,106.42451
BRL661,2026-07-27 05:00:00+00:00,33.55,19.245468,282.39456
BRL661,2026-07-27 06:00:00+00:00,35.35,16.42295,461.4548
BRL661,2026-07-27 07:00:00+00:00,37.75,12.661125,610.32666
BRL661,2026-07-27 08:00:00+00:00,40.05,10.388799,713.6482
BRL661,2026-07-27 09:00:00+00:00,41.8,8.034497,753.31146
BRL661,2026-07-27 10:00:00+00:00,43.05,6.7736163,693.5269
BRL661,2026-07-27 11:00:00+00:00,43.2,7.1226187,538.9778
BRL661,2026-07-27 12:00:00+00:00,42.85,6.6723742,367.74524
BRL661,2026-07-27 13:00:00+00:00,42.6,6.375413,259.03964
BRL661,2026-07-27 14:00:00+00:00,41.9,6.098365,92.802605
BRL661,2026-07-27 15:00:00+00:00,40.95,6.1100583,34.64595
BRL661,2026-07-27 16:00:00+00:00,39.8,6.7429557,0.0
BRL661,2026-07-27 17:00:00+00:00,38.3,8.47094,0.0
BRL661,2026-07-27 18:00:00+00:00,37.8,12.984994,0.0
BRL661,2026-07-27 19:00:00+00:00,35.95,9.771755,0.0
BRL661,2026-07-27 20:00:00+00:00,33.85,10.58443,0.0
BRL661,2026-07-27 21:00:00+00:00,33.1,11.449677,0.0
BRL661,2026-07-27 22:00:00+00:00,33.9,13.255668,0.0
BRL661,2026-07-27 23:00:00+00:00,32.55,14.045846,0.0
BRL661,2026-07-28 00:00:00+00:00,31.2,14.947152,0.0
BRL661,2026-07-28 01:00:00+00:00,30.05,16.36824,0.0
BRL661,2026-07-28 02:00:00+00:00,29.1,16.26717,0.0
BRL661,2026-07-28 03:00:00+00:00,29.55,14.691732,8.285087
BRL661,2026-07-28 04:00:00+00:00,32.6,11.905957,108.05725
BRL661,2026-07-28 05:00:00+00:00,34.55,10.7136,286.22064
BRL661,2026-07-28 06:00:00+00:00,36.2,10.1788025,466.1117
BRL661,2026-07-28 07:00:00+00:00,38.2,8.393227,614.7363
BRL661,2026-07-28 08:00:00+00:00,39.95,6.941719,714.7433
BRL661,2026-07-28 09:00:00+00:00,41.1,6.5292106,756.3492
BRL661,2026-07-28 10:00:00+00:00,41.75,6.4260445,735.6698
BRL661,2026-07-28 11:00:00+00:00,42.25,5.942633,657.7154
BRL661,2026-07-28 12:00:00+00:00,42.3,5.92702,530.4433
BRL661,2026-07-28 13:00:00+00:00,41.85,6.1144776,362.81702
BRL661,2026-07-28 14:00:00+00:00,41.05,6.450299,191.65837
BRL661,2026-07-28 15:00:00+00:00,39.7,6.957539,48.119175
BRL661,2026-07-28 16:00:00+00:00,38.0,7.653578,0.0
BRL661,2026-07-28 17:00:00+00:00,36.5,8.974531,0.0
BRL661,2026-07-28 18:00:00+00:00,35.7,11.783191,0.0
BRL661,2026-07-28 19:00:00+00:00,34.15,12.080378,0.0
BRL661,2026-07-28 20:00:00+00:00,33.3,11.0359535,0.0
BRL661,2026-07-28 21:00:00+00:00,32.25,12.055314,0.0
BRL661,2026-07-28 22:00:00+00:00,31.1,13.393979,0.0
BRL661,2026-07-28 23:00:00+00:00,30.45,13.9007435,0.0
BRL661,2026-07-29 00:00:00+00:00,30.0,13.855256,0.0
AEE897,2026-07-21 01:00:00+00:00,25.1965,87.364044,0.0
AEE897,2026-07-21 02:00:00+00:00,25.3965,86.069725,0.0
AEE897,2026-07-21 03:00:00+00:00,25.7465,86.886826,12.293364
AEE897,2026-07-21 04:00:00+00:00,26.4465,84.62937,40.68745
AEE897,2026-07-21 05:00:00+00:00,27.2465,79.772545,99.78916
AEE897,2026-07-21 06:00:00+00:00,27.546501,77.6767,94.55472
AEE897,2026-07-21 07:00:00+00:00,27.7465,73.81154,145.54993
AEE897,2026-07-21 08:00:00+00:00,28.0965,71.881905,40.40146
AEE897,2026-07-21 09:00:00+00:00,28.3965,72.1531,57.93886
AEE897,2026-07-21 10:00:00+00:00,28.4465,73.48308,89.550804
AEE897,2026-07-21 11:00:00+00:00,28.296501,74.80121,52.351532
AEE897,2026-07-21 12:00:00+00:00,28.3965,73.47466,65.47616
AEE897,2026-07-21 13:00:00+00:00,29.046501,69.90551,72.8576
AEE897,2026-07-21 14:00:00+00:00,28.046501,78.92673,15.406628
AEE897,2026-07-21 15:00:00+00:00,26.9465,84.428185,0.0
AEE897,2026-07-21 16:00:00+00:00,26.6465,85.41707,0.0
AEE897,2026-07-21 17:00:00+00:00,26.4965,85.91697,0.0
AEE897,2026-07-21 18:00:00+00:00,26.1965,87.45196,0.0
AEE897,2026-07-21 19:00:00+00:00,25.5965,91.98581,0.0
AEE897,2026-07-21 20:00:00+00:00,23.1965,100.0,0.0
AEE897,2026-07-21 21:00:00+00:00,23.0965,96.72178,0.0
AEE897,2026-07-21 22:00:00+00:00,23.296501,97.60989,0.0
AEE897,2026-07-21 23:00:00+00:00,23.5965,97.61523,0.0
AEE897,2026-07-22 00:00:00+00:00,23.796501,96.44685,0.0
AEE897,2026-07-22 01:00:00+00:00,24.4465,95.59706,0.0
AEE897,2026-07-22 02:00:00+00:00,24.6965,94.462074,0.0
AEE897,2026-07-22 03:00:00+00:00,24.9465,93.34308,0.0
AEE897,2026-07-22 04:00:00+00:00,25.296501,92.52289,0.0
AEE897,2026-07-22 05:00:00+00:00,25.9465,88.48837,0.0
AEE897,2026-07-22 06:00:00+00:00,27.5965,77.684,171.94885
AEE897,2026-07-22 07:00:00+00:00,28.2465,71.256714,0.0
AEE897,2026-07-22 08:00:00+00:00,28.046501,71.65501,41.412952
AEE897,2026-07-22 09:00:00+00:00,29.296501,67.45638,199.34517
AEE897,2026-07-22 10:00:00+00:00,29.296501,69.740974,166.70306
AEE897,2026-07-22 11:00:00+00:00,27.8965,77.962166,201.1036
AEE897,2026-07-22 12:00:00+00:00,24.8465,95.03754,44.507107
AEE897,2026-07-22 13:00:00+00:00,26.9465,88.83332,19.198042
AEE897,2026-07-22 14:00:00+00:00,26.4965,94.5339,10.875662
AEE897,2026-07-22 15:00:00+00:00,26.296501,92.57632,0.0
AEE897,2026-07-22 16:00:00+00:00,26.0965,90.92043,0.0
AEE897,2026-07-22 17:00:00+00:00,25.8965,90.90751,0.0
AEE897,2026-07-22 18:00:00+00:00,25.6965,91.99152,0.0
AEE897,2026-07-22 19:00:00+00:00,25.9465,92.8347,0.0
AEE897,2026-07-22 20:00:00+00:00,25.4965,95.34546,0.0
AEE897,2026-07-22 21:00:00+00:00,25.296501,96.19789,0.0
AEE897,2026-07-22 22:00:00+00:00,25.1465,97.06065,0.0
AEE897,2026-07-22 23:00:00+00:00,25.1965,95.907745,0.0
AEE897,2026-07-23 00:00:00+00:00,24.7465,89.19833,0.0
AEE897,2026-07-23 01:00:00+00:00,24.6465,97.34137,0.0
AEE897,2026-07-23 02:00:00+00:00,24.046501,98.21267,0.0
AEE897,2026-07-23 03:00:00+00:00,23.5965,97.026855,16.454674
AEE897,2026-07-23 04:00:00+00:00,23.9965,94.4338,32.355556
AEE897,2026-07-23 05:00:00+00:00,24.9465,90.02646,115.56421
AEE897,2026-07-23 06:00:00+00:00,25.796501,87.945175,148.33289
AEE897,2026-07-23 07:00:00+00:00,26.0965,88.50051,266.19897
AEE897,2026-07-23 08:00:00+00:00,25.0965,94.76199,23.232395
AEE897,2026-07-23 09:00:00+00:00,26.2465,91.748665,131.58424
AEE897,2026-07-23 10:00:00+00:00,27.6965,83.00624,115.25268
AEE897,2026-07-23 11:00:00+00:00,28.6965,77.84392,142.30576
AEE897,2026-07-23 12:00:00+00:00,29.1465,73.82205,129.9786
AEE897,2026-07-23 13:00:00+00:00,28.796501,71.35542,43.95375
AEE897,2026-07-23 14:00:00+00:00,28.046501,79.64044,14.660235
AEE897,2026-07-23 15:00:00+00:00,26.546501,88.5367,0.0
AEE897,2026-07-23 16:00:00+00:00,26.2465,88.7784,0.0
AEE897,2026-07-23 17:00:00+00:00,25.8965,90.90751,0.0
AEE897,2026-07-23 18:00:00+00:00,25.6965,91.99152,0.0
AEE897,2026-07-23 19:00:00+00:00,25.8465,91.45076,0.0
AEE897,2026-07-23 20:00:00+00:00,25.2465,94.48417,0.0
AEE897,2026-07-23 21:00:00+00:00,25.0965,95.04656,0.0
AEE897,2026-07-23 22:00:00+00:00,24.8965,95.03935,0.0
AEE897,2026-07-23 23:00:00+00:00,24.1465,97.03891,0.0
AEE897,2026-07-24 00:00:00+00:00,24.1965,97.62579,0.0
AEE897,2026-07-24 01:00:00+00:00,24.3965,93.035065,0.0
AEE897,2026-07-24 02:00:00+00:00,24.5965,93.045135,7.2975225
AEE897,2026-07-24 03:00:00+00:00,25.5965,90.88809,45.341488
AEE897,2026-07-24 04:00:00+00:00,26.8465,84.41757,166.69023
AEE897,2026-07-24 05:00:00+00:00,28.1965,77.538055,271.6132
AEE897,2026-07-24 06:00:00+00:00,29.3465,72.97392,435.40417
AEE897,2026-07-24 07:00:00+00:00,29.8965,67.37075,531.40717
AEE897,2026-07-24 08:00:00+00:00,30.796501,65.54688,558.6035
AEE897,2026-07-24 09:00:00+00:00,31.196499,64.261536,563.6349
AEE897,2026-07-24 10:00:00+00:00,31.3965,64.11044,481.9175
AEE897,2026-07-24 11:00:00+00:00,31.5965,62.438755,396.53717
AEE897,2026-07-24 12:00:00+00:00,31.5965,61.504086,268.5666
AEE897,2026-07-24 13:00:00+00:00,32.1465,55.26225,112.56797
AEE897,2026-07-24 14:00:00+00:00,30.296501,75.121414,30.475746
AEE897,2026-07-24 15:00:00+00:00,28.6465,79.483345,0.0
AEE897,2026-07-24 16:00:00+00:00,28.046501,83.046364,0.0
AEE897,2026-07-24 17:00:00+00:00,27.4965,86.0137,0.0
AEE897,2026-07-24 18:00:00+00:00,27.046501,86.74507,0.0
AEE897,2026-07-24 19:00:00+00:00,26.7465,89.61662,0.0
AEE897,2026-07-24 20:00:00+00:00,26.296501,90.933304,0.0
AEE897,2026-07-24 21:00:00+00:00,25.8965,91.453804,0.0
AEE897,2026-07-24 22:00:00+00:00,25.6465,88.998535,0.0
AEE897,2026-07-24 23:00:00+00:00,25.4465,87.65049,0.0
AEE897,2026-07-25 00:00:00+00:00,25.046501,90.852325,0.0
AEE897,2026-07-25 01:00:00+00:00,25.4465,94.492165,0.0
AEE897,2026-07-25 02:00:00+00:00,24.796501,97.05308,2.4624777
AEE897,2026-07-25 03:00:00+00:00,25.2465,97.0628,22.029106
AEE897,2026-07-25 04:00:00+00:00,26.7465,88.55275,100.80692
AEE897,2026-07-25 05:00:00+00:00,27.796501,82.030334,263.84796
AEE897,2026-07-25 06:00:00+00:00,28.9465,76.95411,325.80643
AEE897,2026-07-25 07:00:00+00:00,29.4465,72.336334,405.61166
AEE897,2026-07-25 08:00:00+00:00,29.9965,70.08159,534.3738
AEE897,2026-07-25 09:00:00+00:00,30.546501,66.691124,495.86322
AEE897,2026-07-25 10:00:00+00:00,29.8965,70.48559,315.21216
AEE897,2026-07-25 11:00:00+00:00,29.796501,71.96426,267.97006
AEE897,2026-07-25 12:00:00+00:00,28.046501,83.79258,206.56383
AEE897,2026-07-25 13:00:00+00:00,25.3465,94.77151,21.53262
AEE897,2026-07-25 14:00:00+00:00,25.4465,95.62911,3.7936327
AEE897,2026-07-25 15:00:00+00:00,25.296501,97.9367,0.0
AEE897,2026-07-25 16:00:00+00:00,25.3465,97.06497,0.0
AEE897,2026-07-25 17:00:00+00:00,25.3965,96.200676,0.0
AEE897,2026-07-25 18:00:00+00:00,25.3465,96.19931,0.0
AEE897,2026-07-25 19:00:00+00:00,26.046501,95.08064,0.0
AEE897,2026-07-25 20:00:00+00:00,25.6465,95.63547,0.0
AEE897,2026-07-25 21:00:00+00:00,25.546501,96.20481,0.0
AEE897,2026-07-25 22:00:00+00:00,25.2465,97.64411,0.0
AEE897,2026-07-25 23:00:00+00:00,25.1465,97.35115,0.0
AEE897,2026-07-26 00:00:00+00:00,25.0965,97.05956,0.0
AEE897,2026-07-26 01:00:00+00:00,26.296501,89.31585,0.0
AEE897,2026-07-26 02:00:00+00:00,26.3465,90.12489,7.480675
AEE897,2026-07-26 03:00:00+00:00,27.2465,89.12151,68.98657
AEE897,2026-07-26 04:00:00+00:00,28.0965,81.82174,169.33676
AEE897,2026-07-26 05:00:00+00:00,29.0965,76.74673,274.0491
AEE897,2026-07-26 06:00:00+00:00,29.9965,74.18384,429.11053
AEE897,2026-07-26 07:00:00+00:00,30.2465,68.4627,491.97784
AEE897,2026-07-26 08:00:00+00:00,31.1465,65.618546,408.11273
AEE897,2026-07-26 09:00:00+00:00,31.546501,63.184692,371.14572
AEE897,2026-07-26 10:00:00+00:00,31.8465,63.439182,291.37042
AEE897,2026-07-26 11:00:00+00:00,31.8465,65.36911,281.66925
AEE897,2026-07-26 12:00:00+00:00,31.196499,66.82083,189.0427
AEE897,2026-07-26 13:00:00+00:00,30.8965,74.7724,97.982994
AEE897,2026-07-26 14:00:00+00:00,30.4465,80.90723,19.513962
AEE897,2026-07-26 15:00:00+00:00,29.4465,85.94652,0.0
AEE897,2026-07-26 16:00:00+00:00,28.9465,86.40677,0.0
AEE897,2026-07-26 17:00:00+00:00,28.546501,87.65507,0.0
AEE897,2026-07-26 18:00:00+00:00,28.0965,89.71461,0.0
AEE897,2026-07-26 19:00:00+00:00,28.8465,87.422714,0.0
AEE897,2026-07-26 20:00:00+00:00,27.8465,90.76377,0.0
AEE897,2026-07-26 21:00:00+00:00,27.4965,92.09368,0.0
AEE897,2026-07-26 22:00:00+00:00,26.7465,95.10555,0.0
AEE897,2026-07-26 23:00:00+00:00,26.3965,93.96963,0.0
AEE897,2026-07-27 00:00:00+00:00,25.6465,96.20761,0.0
AEE897,2026-07-27 01:00:00+00:00,25.9965,93.952225,0.0
AEE897,2026-07-27 02:00:00+00:00,26.296501,93.96529,7.57728
AEE897,2026-07-27 03:00:00+00:00,27.4965,89.140564,58.07399
AEE897,2026-07-27 04:00:00+00:00,29.0965,78.60191,180.28062
AEE897,2026-07-27 05:00:00+00:00,30.2465,71.18619,306.72882
AEE897,2026-07-27 06:00:00+00:00,30.796501,69.810295,402.29764
AEE897,2026-07-27 07:00:00+00:00,30.9965,69.22442,445.21082
AEE897,2026-07-27 08:00:00+00:00,31.946499,62.327053,503.07843
AEE897,2026-07-27 09:00:00+00:00,31.796501,62.67045,427.09222
AEE897,2026-07-27 10:00:00+00:00,32.0965,63.302383,407.4865
AEE897,2026-07-27 11:00:00+00:00,31.296501,71.585526,353.14514
AEE897,2026-07-27 12:00:00+00:00,31.6465,73.57904,173.27528
AEE897,2026-07-27 13:00:00+00:00,31.996502,68.18607,114.57639
AEE897,2026-07-27 14:00:00+00:00,29.1465,85.91772,11.90422
AEE897,2026-07-27 15:00:00+00:00,26.4465,93.13713,0.0
AEE897,2026-07-27 16:00:00+00:00,26.3465,94.527954,0.0
AEE897,2026-07-27 17:00:00+00:00,26.046501,96.218666,0.0
AEE897,2026-07-27 18:00:00+00:00,25.9465,95.36066,0.0
AEE897,2026-07-27 19:00:00+00:00,26.4465,97.66484,0.0
AEE897,2026-07-27 20:00:00+00:00,25.6965,95.3522,0.0
AEE897,2026-07-27 21:00:00+00:00,25.3965,97.06603,0.0
AEE897,2026-07-27 22:00:00+00:00,24.9465,97.34724,0.0
AEE897,2026-07-27 23:00:00+00:00,24.4465,97.63019,0.0
AEE897,2026-07-28 00:00:00+00:00,24.2465,97.3335,0.0
AEE897,2026-07-28 01:00:00+00:00,24.3465,99.104836,0.0
AEE897,2026-07-28 02:00:00+00:00,24.5965,98.219986,0.0
AEE897,2026-07-28 03:00:00+00:00,25.046501,97.640656,6.928831
AEE897,2026-07-28 04:00:00+00:00,25.3465,95.05558,66.15324
AEE897,2026-07-28 05:00:00+00:00,26.0965,88.23513,98.90758
AEE897,2026-07-28 06:00:00+00:00,27.8465,81.302826,155.99953
AEE897,2026-07-28 07:00:00+00:00,27.5965,79.819496,174.77045
AEE897,2026-07-28 08:00:00+00:00,28.5965,75.30146,70.71483
AEE897,2026-07-28 09:00:00+00:00,28.9465,73.78878,75.59628
AEE897,2026-07-28 10:00:00+00:00,29.4465,71.256714,87.57885
AEE897,2026-07-28 11:00:00+00:00,28.9965,73.13402,30.261625
AEE897,2026-07-28 12:00:00+00:00,28.6465,75.30937,13.924401
AEE897,2026-07-28 13:00:00+00:00,27.546501,82.49327,0.7946844
AEE897,2026-07-28 14:00:00+00:00,26.9965,85.19649,5.610923
AEE897,2026-07-28 15:00:00+00:00,26.2465,88.512596,0.0
AEE897,2026-07-28 16:00:00+00:00,25.5965,92.539,0.0
AEE897,2026-07-28 17:00:00+00:00,25.0965,94.47817,0.0
AEE897,2026-07-28 18:00:00+00:00,24.9965,94.190865,0.0
AEE897,2026-07-28 19:00:00+00:00,24.9465,93.624214,0.0
AEE897,2026-07-28 20:00:00+00:00,24.8465,93.61963,0.0
AEE897,2026-07-28 21:00:00+00:00,24.6965,94.462074,0.0
AEE897,2026-07-28 22:00:00+00:00,24.796501,93.6173,0.0
AEE897,2026-07-28 23:00:00+00:00,24.6465,94.460075,0.0
AEE897,2026-07-29 00:00:00+00:00,24.546501,94.45603,0.0
XZB496,2026-07-21 01:00:00+00:00,34.45,15.501674,0.0
XZB496,2026-07-21 02:00:00+00:00,33.05,16.940395,0.0
XZB496,2026-07-21 03:00:00+00:00,33.6,17.186113,25.791927
XZB496,2026-07-21 04:00:00+00:00,36.05,14.238405,143.18771
XZB496,2026-07-21 05:00:00+00:00,38.55,12.124105,323.81973
XZB496,2026-07-21 06:00:00+00:00,41.0,10.633216,491.93805
XZB496,2026-07-21 07:00:00+00:00,42.6,9.771871,628.4776
XZB496,2026-07-21 08:00:00+00:00,44.35,8.825777,717.3869
XZB496,2026-07-21 09:00:00+00:00,45.3,8.373409,749.5547
XZB496,2026-07-21 10:00:00+00:00,45.95,8.09824,721.909
XZB496,2026-07-21 11:00:00+00:00,46.35,7.8785176,640.275
XZB496,2026-07-21 12:00:00+00:00,46.5,7.6282625,511.54605
XZB496,2026-07-21 13:00:00+00:00,46.2,7.74622,354.20297
XZB496,2026-07-21 14:00:00+00:00,45.6,7.7936497,170.26346
XZB496,2026-07-21 15:00:00+00:00,44.5,8.161951,45.572384
XZB496,2026-07-21 16:00:00+00:00,42.75,8.941517,0.0
XZB496,2026-07-21 17:00:00+00:00,41.5,9.720226,0.0
XZB496,2026-07-21 18:00:00+00:00,40.1,11.5119295,0.0
XZB496,2026-07-21 19:00:00+00:00,39.0,13.0454445,0.0
XZB496,2026-07-21 20:00:00+00:00,37.2,14.785566,0.0
XZB496,2026-07-21 21:00:00+00:00,36.45,14.625017,0.0
XZB496,2026-07-21 22:00:00+00:00,35.65,15.496425,0.0
XZB496,2026-07-21 23:00:00+00:00,34.65,16.6069,0.0
XZB496,2026-07-22 00:00:00+00:00,33.25,17.648603,0.0
XZB496,2026-07-22 01:00:00+00:00,33.55,18.09009,0.0
XZB496,2026-07-22 02:00:00+00:00,32.3,20.019062,0.0
XZB496,2026-07-22 03:00:00+00:00,32.55,19.60315,16.025276
XZB496,2026-07-22 04:00:00+00:00,34.55,16.815416,119.514435
XZB496,2026-07-22 05:00:00+00:00,36.8,14.447304,296.82074
XZB496,2026-07-22 06:00:00+00:00,39.05,12.264061,489.86337
XZB496,2026-07-22 07:00:00+00:00,41.6,9.634896,631.7904
XZB496,2026-07-22 08:00:00+00:00,42.8,8.73071,722.6257
XZB496,2026-07-22 09:00:00+00:00,44.05,7.349485,756.61847
XZB496,2026-07-22 10:00:00+00:00,45.0,6.6769257,732.6486
XZB496,2026-07-22 11:00:00+00:00,45.0,6.054103,654.4406
XZB496,2026-07-22 12:00:00+00:00,44.95,6.386767,525.14124
XZB496,2026-07-22 13:00:00+00:00,44.5,5.8594284,361.84433
XZB496,2026-07-22 14:00:00+00:00,43.5,6.1044765,191.34763
XZB496,2026-07-22 15:00:00+00:00,41.65,7.6993313,50.20901
XZB496,2026-07-22 16:00:00+00:00,39.15,10.711392,0.0
XZB496,2026-07-22 17:00:00+00:00,37.55,12.358147,0.0
XZB496,2026-07-22 18:00:00+00:00,36.25,15.202303,0.0
XZB496,2026-07-22 19:00:00+00:00,35.35,17.233452,0.0
XZB496,2026-07-22 20:00:00+00:00,34.1,18.727013,0.0
XZB496,2026-07-22 21:00:00+00:00,33.05,19.860828,0.0
XZB496,2026-07-22 22:00:00+00:00,31.8,21.532967,0.0
XZB496,2026-07-22 23:00:00+00:00,30.8,23.029118,0.0
XZB496,2026-07-23 00:00:00+00:00,30.15,24.480267,0.0
XZB496,2026-07-23 01:00:00+00:00,29.3,26.687943,0.0
XZB496,2026-07-23 02:00:00+00:00,28.7,28.00834,0.0
XZB496,2026-07-23 03:00:00+00:00,29.3,27.236183,26.302883
XZB496,2026-07-23 04:00:00+00:00,31.15,24.328512,151.63452
XZB496,2026-07-23 05:00:00+00:00,33.1,21.348406,332.50772
XZB496,2026-07-23 06:00:00+00:00,35.15,18.468157,506.72235
XZB496,2026-07-23 07:00:00+00:00,37.05,15.750816,643.6587
XZB496,2026-07-23 08:00:00+00:00,38.9,12.801347,732.0055
XZB496,2026-07-23 09:00:00+00:00,40.0,11.097845,762.6737
XZB496,2026-07-23 10:00:00+00:00,41.0,9.876114,733.6021
XZB496,2026-07-23 11:00:00+00:00,41.85,8.100261,650.5786
XZB496,2026-07-23 12:00:00+00:00,42.3,7.5483284,521.3742
XZB496,2026-07-23 13:00:00+00:00,42.35,6.9252796,358.2206
XZB496,2026-07-23 14:00:00+00:00,41.8,6.3150578,188.77669
XZB496,2026-07-23 15:00:00+00:00,40.65,6.325084,48.765465
XZB496,2026-07-23 16:00:00+00:00,38.35,7.8213553,0.0
XZB496,2026-07-23 17:00:00+00:00,36.15,11.372133,0.0
XZB496,2026-07-23 18:00:00+00:00,34.6,13.447768,0.0
XZB496,2026-07-23 19:00:00+00:00,33.85,14.68179,0.0
XZB496,2026-07-23 20:00:00+00:00,32.45,16.051588,0.0
XZB496,2026-07-23 21:00:00+00:00,31.3,17.25384,0.0
XZB496,2026-07-23 22:00:00+00:00,30.2,18.503036,0.0
XZB496,2026-07-23 23:00:00+00:00,29.1,19.852657,0.0
XZB496,2026-07-24 00:00:00+00:00,27.8,21.713737,0.0
XZB496,2026-07-24 01:00:00+00:00,27.05,24.6732,0.0
XZB496,2026-07-24 02:00:00+00:00,26.15,25.836437,0.0
XZB496,2026-07-24 03:00:00+00:00,27.2,23.868046,24.530201
XZB496,2026-07-24 04:00:00+00:00,29.7,20.425404,149.22562
XZB496,2026-07-24 05:00:00+00:00,32.5,16.637787,327.98566
XZB496,2026-07-24 06:00:00+00:00,34.8,14.475371,503.5408
XZB496,2026-07-24 07:00:00+00:00,37.05,12.434105,641.6286
XZB496,2026-07-24 08:00:00+00:00,38.35,11.144258,728.9603
XZB496,2026-07-24 09:00:00+00:00,39.35,10.373911,761.683
XZB496,2026-07-24 10:00:00+00:00,40.75,8.372704,731.61694
XZB496,2026-07-24 11:00:00+00:00,41.55,6.7629204,649.556
XZB496,2026-07-24 12:00:00+00:00,41.9,5.853891,520.33954
XZB496,2026-07-24 13:00:00+00:00,41.7,5.8720655,359.7794
XZB496,2026-07-24 14:00:00+00:00,40.6,6.064142,189.34125
XZB496,2026-07-24 15:00:00+00:00,39.3,6.7481704,48.516945
XZB496,2026-07-24 16:00:00+00:00,37.6,8.17619,0.0
XZB496,2026-07-24 17:00:00+00:00,36.15,9.4553385,0.0
XZB496,2026-07-24 18:00:00+00:00,34.6,11.405047,0.0
XZB496,2026-07-24 19:00:00+00:00,33.0,13.743476,0.0
XZB496,2026-07-24 20:00:00+00:00,31.5,16.293219,0.0
XZB496,2026-07-24 21:00:00+00:00,30.3,17.634613,0.0
XZB496,2026-07-24 22:00:00+00:00,28.85,19.376137,0.0
XZB496,2026-07-24 23:00:00+00:00,27.35,21.295685,0.0
XZB496,2026-07-25 00:00:00+00:00,26.05,22.989557,0.0
XZB496,2026-07-25 01:00:00+00:00,25.4,24.062193,0.0
XZB496,2026-07-25 02:00:00+00:00,24.5,25.210627,0.0
XZB496,2026-07-25 03:00:00+00:00,25.15,24.25107,24.789341
XZB496,2026-07-25 04:00:00+00:00,26.95,21.7246,149.48366
XZB496,2026-07-25 05:00:00+00:00,29.1,19.165287,330.56985
XZB496,2026-07-25 06:00:00+00:00,31.65,16.501455,504.81656
XZB496,2026-07-25 07:00:00+00:00,34.0,14.456872,644.946
XZB496,2026-07-25 08:00:00+00:00,35.75,12.618585,735.233
XZB496,2026-07-25 09:00:00+00:00,37.05,10.825081,770.75165
XZB496,2026-07-25 10:00:00+00:00,38.15,9.21816,745.2765
XZB496,2026-07-25 11:00:00+00:00,38.8,8.582611,660.8537
XZB496,2026-07-25 12:00:00+00:00,39.35,8.332274,526.5991
XZB496,2026-07-25 13:00:00+00:00,40.05,6.8791957,361.32632
XZB496,2026-07-25 14:00:00+00:00,39.9,7.4105573,189.1072
XZB496,2026-07-25 15:00:00+00:00,39.1,8.053909,47.65754
XZB496,2026-07-25 16:00:00+00:00,37.5,12.090078,0.0
XZB496,2026-07-25 17:00:00+00:00,36.45,11.759911,0.0
XZB496,2026-07-25 18:00:00+00:00,35.9,14.507525,0.0
XZB496,2026-07-25 19:00:00+00:00,34.35,13.348491,0.0
XZB496,2026-07-25 20:00:00+00:00,32.7,13.977481,0.0
XZB496,2026-07-25 21:00:00+00:00,31.45,13.565024,0.0
XZB496,2026-07-25 22:00:00+00:00,30.75,13.664213,0.0
XZB496,2026-07-25 23:00:00+00:00,29.7,14.251208,0.0
XZB496,2026-07-26 00:00:00+00:00,28.65,14.761724,0.0
XZB496,2026-07-26 01:00:00+00:00,28.05,16.677559,0.0
XZB496,2026-07-26 02:00:00+00:00,27.0,19.194489,0.0
XZB496,2026-07-26 03:00:00+00:00,27.55,19.192947,22.968956
XZB496,2026-07-26 04:00:00+00:00,29.85,18.032364,145.7372
XZB496,2026-07-26 05:00:00+00:00,31.95,18.342018,326.04694
XZB496,2026-07-26 06:00:00+00:00,34.3,17.348104,500.52115
XZB496,2026-07-26 07:00:00+00:00,36.2,15.725629,641.846
XZB496,2026-07-26 08:00:00+00:00,37.95,12.612394,732.1846
XZB496,2026-07-26 09:00:00+00:00,39.75,9.455388,765.7305
XZB496,2026-07-26 10:00:00+00:00,40.85,7.361208,738.3922
XZB496,2026-07-26 11:00:00+00:00,41.3,6.8278666,654.1304
XZB496,2026-07-26 12:00:00+00:00,41.6,6.745063,522.81104
XZB496,2026-07-26 13:00:00+00:00,41.55,7.223729,358.54218
XZB496,2026-07-26 14:00:00+00:00,41.25,7.420104,185.72604
XZB496,2026-07-26 15:00:00+00:00,40.4,7.4029675,46.197308
XZB496,2026-07-26 16:00:00+00:00,38.4,8.212135,0.0
XZB496,2026-07-26 17:00:00+00:00,36.9,9.07455,0.0
XZB496,2026-07-26 18:00:00+00:00,35.75,9.701202,0.0
XZB496,2026-07-26 19:00:00+00:00,34.4,10.416148,0.0
XZB496,2026-07-26 20:00:00+00:00,32.95,11.296291,0.0
XZB496,2026-07-26 21:00:00+00:00,31.75,13.335872,0.0
XZB496,2026-07-26 22:00:00+00:00,30.85,14.036784,0.0
XZB496,2026-07-26 23:00:00+00:00,29.6,13.972626,0.0
XZB496,2026-07-27 00:00:00+00:00,28.35,15.076143,0.0
XZB496,2026-07-27 01:00:00+00:00,27.65,16.404991,0.0
