site_code,time_interval,temperature,humidity,solar_radiance
WRR066,2026-07-24 23:00:00+00:00,20.1735,70.88642,0.0
WRR066,2026-07-25 00:00:00+00:00,19.373499,75.945145,0.0
WRR066,2026-07-25 01:00:00+00:00,19.873499,81.293816,0.0
WRR066,2026-07-25 02:00:00+00:00,19.9235,83.919136,2.5848546
WRR066,2026-07-25 03:00:00+00:00,20.1735,85.55129,4.170285
WRR066,2026-07-25 04:00:00+00:00,20.4735,95.76272,0.0
WRR066,2026-07-25 05:00:00+00:00,20.873499,95.18474,20.273386
WRR066,2026-07-25 06:00:00+00:00,21.7235,88.41362,44.20529
WRR066,2026-07-25 07:00:00+00:00,20.2735,98.161545,78.20759
WRR066,2026-07-25 08:00:00+00:00,20.2235,96.9513,0.0
WRR066,2026-07-25 09:00:00+00:00,20.1735,98.16015,0.0
WRR066,2026-07-25 10:00:00+00:00,20.3235,96.65345,5.7374706
WRR066,2026-07-25 11:00:00+00:00,20.2235,96.9513,0.0
WRR066,2026-07-25 12:00:00+00:00,20.623499,94.00215,0.0
WRR066,2026-07-25 13:00:00+00:00,20.8235,93.14033,0.0
WRR066,2026-07-25 14:00:00+00:00,21.123499,90.31002,0.0
WRR066,2026-07-25 15:00:00+00:00,21.8235,78.52947,0.30878305
WRR066,2026-07-25 16:00:00+00:00,21.4735,76.03809,0.0
WRR066,2026-07-25 17:00:00+00:00,21.873499,70.97623,0.0
WRR066,2026-07-25 18:00:00+00:00,21.2235,71.08215,0.0
WRR066,2026-07-25 19:00:00+00:00,20.9735,72.87694,0.0
WRR066,2026-07-25 20:00:00+00:00,19.7235,78.47356,0.0
WRR066,2026-07-25 21:00:00+00:00,20.5235,72.33212,0.0
WRR066,2026-07-25 22:00:00+00:00,20.123499,72.26016,0.0
WRR066,2026-07-25 23:00:00+00:00,18.873499,78.60139,0.0
WRR066,2026-07-26 00:00:00+00:00,18.0735,82.11047,0.0
WRR066,2026-07-26 01:00:00+00:00,19.7735,80.25272,0.0
WRR066,2026-07-26 02:00:00+00:00,19.9735,80.27975,18.353973
WRR066,2026-07-26 03:00:00+00:00,21.6735,86.77675,115.65617
WRR066,2026-07-26 04:00:00+00:00,22.4735,86.31563,276.28476
WRR066,2026-07-26 05:00:00+00:00,24.0235,74.56051,436.0479
WRR066,2026-07-26 06:00:00+00:00,25.3235,65.00952,496.06302
WRR066,2026-07-26 07:00:00+00:00,25.5735,66.918304,558.9804
WRR066,2026-07-26 08:00:00+00:00,25.873499,68.24023,280.60953
WRR066,2026-07-26 09:00:00+00:00,26.7235,66.529785,495.49652
WRR066,2026-07-26 10:00:00+00:00,25.2735,75.69355,538.30524
WRR066,2026-07-26 11:00:00+00:00,25.0235,78.02006,414.3485
WRR066,2026-07-26 12:00:00+00:00,24.3235,80.35855,274.3612
WRR066,2026-07-26 13:00:00+00:00,23.623499,87.75975,166.45232
WRR066,2026-07-26 14:00:00+00:00,23.2235,89.90332,65.84752
WRR066,2026-07-26 15:00:00+00:00,22.1735,94.648834,0.50117475
WRR066,2026-07-26 16:00:00+00:00,21.5735,95.20958,0.0
WRR066,2026-07-26 17:00:00+00:00,20.7235,90.563835,0.0
WRR066,2026-07-26 18:00:00+00:00,19.9735,86.07223,0.0
WRR066,2026-07-26 19:00:00+00:00,19.0735,88.47136,0.0
WRR066,2026-07-26 20:00:00+00:00,18.123499,94.187675,0.0
WRR066,2026-07-26 21:00:00+00:00,18.7735,92.74323,0.0
WRR066,2026-07-26 22:00:00+00:00,18.373499,91.845566,0.0
WRR066,2026-07-26 23:00:00+00:00,18.3235,90.39787,0.0
WRR066,2026-07-27 00:00:00+00:00,17.9735,90.95019,0.0
WRR066,2026-07-27 01:00:00+00:00,18.6735,88.71916,0.0
WRR066,2026-07-27 02:00:00+00:00,18.3235,89.82561,15.963812
WRR066,2026-07-27 03:00:00+00:00,21.873499,87.33599,94.98896
WRR066,2026-07-27 04:00:00+00:00,23.4735,81.497284,264.44232
WRR066,2026-07-27 05:00:00+00:00,24.9735,73.34229,420.43945
WRR066,2026-07-27 06:00:00+00:00,24.623499,75.12359,552.2534
WRR066,2026-07-27 07:00:00+00:00,24.9735,76.1142,599.71216
WRR066,2026-07-27 08:00:00+00:00,25.0235,80.697586,622.0169
WRR066,2026-07-27 09:00:00+00:00,24.9235,85.50239,631.41187
WRR066,2026-07-27 10:00:00+00:00,24.2735,87.81565,447.41806
WRR066,2026-07-27 11:00:00+00:00,24.6735,87.84986,235.2634
WRR066,2026-07-27 12:00:00+00:00,25.8235,80.80116,154.69423
WRR066,2026-07-27 13:00:00+00:00,23.4235,94.124016,91.65286
WRR066,2026-07-27 14:00:00+00:00,22.2735,94.65279,58.908882
WRR066,2026-07-27 15:00:00+00:00,22.0735,96.401306,0.24131662
WRR066,2026-07-27 16:00:00+00:00,21.623499,98.48137,0.0
WRR066,2026-07-27 17:00:00+00:00,21.2735,98.175316,0.0
WRR066,2026-07-27 18:00:00+00:00,21.4735,94.03954,0.0
WRR066,2026-07-27 19:00:00+00:00,21.4235,96.08778,0.0
WRR066,2026-07-27 20:00:00+00:00,20.0735,94.56532,0.0
WRR066,2026-07-27 21:00:00+00:00,21.373499,87.29104,0.0
WRR066,2026-07-27 22:00:00+00:00,20.9735,91.14589,0.0
WRR066,2026-07-27 23:00:00+00:00,20.373499,96.95471,0.0
WRR066,2026-07-28 00:00:00+00:00,20.0735,94.27115,0.0
WRR066,2026-07-28 01:00:00+00:00,19.7235,95.44083,0.0
WRR066,2026-07-28 02:00:00+00:00,19.4735,94.24566,5.401641
WRR066,2026-07-28 03:00:00+00:00,21.9235,94.05918,114.835686
WRR066,2026-07-28 04:00:00+00:00,23.1735,88.26118,298.5073
WRR066,2026-07-28 05:00:00+00:00,23.873499,82.813225,404.82104
WRR066,2026-07-28 06:00:00+00:00,25.0735,79.23423,579.338
WRR066,2026-07-28 07:00:00+00:00,22.9735,81.43415,537.18646
WRR066,2026-07-28 08:00:00+00:00,25.7735,71.24625,338.36877
WRR066,2026-07-28 09:00:00+00:00,26.373499,69.40248,559.47784
WRR066,2026-07-28 10:00:00+00:00,27.0235,67.626305,588.83325
WRR066,2026-07-28 11:00:00+00:00,25.8235,73.48737,514.68024
WRR066,2026-07-28 12:00:00+00:00,24.2235,82.09453,275.8507
WRR066,2026-07-28 13:00:00+00:00,23.5735,85.89189,110.99344
WRR066,2026-07-28 14:00:00+00:00,22.623499,92.09449,67.34637
WRR066,2026-07-28 15:00:00+00:00,21.4735,98.47967,0.0
WRR066,2026-07-28 16:00:00+00:00,20.5235,99.6921,0.0
WRR066,2026-07-28 17:00:00+00:00,20.7235,92.27111,0.0
WRR066,2026-07-28 18:00:00+00:00,20.6735,84.533226,0.0
WRR066,2026-07-28 19:00:00+00:00,20.373499,82.65481,0.0
WRR066,2026-07-28 20:00:00+00:00,20.5735,82.15864,0.0
WRR066,2026-07-28 21:00:00+00:00,21.2735,80.7078,0.0
WRR066,2026-07-28 22:00:00+00:00,21.0735,80.9361,0.0
WRR066,2026-07-28 23:00:00+00:00,20.7735,80.89691,0.0
WRR066,2026-07-29 00:00:00+00:00,20.0235,84.462616,0.0
IHH488,2026-07-21 01:00:00+00:00,32.45,56.182827,0.0
IHH488,2026-07-21 02:00:00+00:00,30.55,68.315544,0.0
IHH488,2026-07-21 03:00:00+00:00,30.15,73.76786,26.245287
IHH488,2026-07-21 04:00:00+00:00,33.7,55.97348,110.30941
IHH488,2026-07-21 05:00:00+00:00,35.5,47.965523,247.65181
IHH488,2026-07-21 06:00:00+00:00,36.45,45.79929,383.7382
IHH488,2026-07-21 07:00:00+00:00,36.15,45.031235,471.03543
IHH488,2026-07-21 08:00:00+00:00,37.25,41.886772,478.51834
IHH488,2026-07-21 09:00:00+00:00,37.75,41.0112,454.2359
IHH488,2026-07-21 10:00:00+00:00,37.95,40.815876,427.36047
IHH488,2026-07-21 11:00:00+00:00,37.85,40.789078,334.75586
IHH488,2026-07-21 12:00:00+00:00,37.05,43.126415,237.06541
IHH488,2026-07-21 13:00:00+00:00,34.1,54.572296,115.61258
IHH488,2026-07-21 14:00:00+00:00,34.05,53.25904,26.343214
IHH488,2026-07-21 15:00:00+00:00,33.3,58.63485,0.3101301
IHH488,2026-07-21 16:00:00+00:00,32.85,61.227707,0.0
IHH488,2026-07-21 17:00:00+00:00,32.25,64.48203,0.0
IHH488,2026-07-21 18:00:00+00:00,31.9,66.166115,0.0
IHH488,2026-07-21 19:00:00+00:00,29.3,88.23559,0.0
IHH488,2026-07-21 20:00:00+00:00,29.2,89.00756,0.0
IHH488,2026-07-21 21:00:00+00:00,29.15,89.79013,0.0
IHH488,2026-07-21 22:00:00+00:00,29.3,87.20542,0.0
IHH488,2026-07-21 23:00:00+00:00,29.4,84.436966,0.0
IHH488,2026-07-22 00:00:00+00:00,29.7,81.53258,0.0
IHH488,2026-07-22 01:00:00+00:00,29.0,90.04317,0.0
IHH488,2026-07-22 02:00:00+00:00,29.5,85.69936,0.0
IHH488,2026-07-22 03:00:00+00:00,29.95,80.36829,26.313347
IHH488,2026-07-22 04:00:00+00:00,30.9,73.237,63.785522
IHH488,2026-07-22 05:00:00+00:00,31.75,68.54553,137.50896
IHH488,2026-07-22 06:00:00+00:00,32.75,64.39405,256.96033
IHH488,2026-07-22 07:00:00+00:00,33.0,60.17002,411.4146
IHH488,2026-07-22 08:00:00+00:00,34.55,55.01068,404.37143
IHH488,2026-07-22 09:00:00+00:00,32.8,61.768974,153.05673
IHH488,2026-07-22 10:00:00+00:00,28.7,90.02222,3.8325822
IHH488,2026-07-22 11:00:00+00:00,33.15,64.86115,238.54732
IHH488,2026-07-22 12:00:00+00:00,33.05,61.088943,177.08334
IHH488,2026-07-22 13:00:00+00:00,29.95,84.74318,48.001835
IHH488,2026-07-22 14:00:00+00:00,31.3,74.83691,25.604208
IHH488,2026-07-22 15:00:00+00:00,31.0,75.232704,0.09577448
IHH488,2026-07-22 16:00:00+00:00,30.65,75.848625,0.0
IHH488,2026-07-22 17:00:00+00:00,30.25,77.147766,0.0
IHH488,2026-07-22 18:00:00+00:00,30.2,76.6842,0.0
IHH488,2026-07-22 19:00:00+00:00,30.6,69.14972,0.0
IHH488,2026-07-22 20:00:00+00:00,29.9,71.33781,0.0
IHH488,2026-07-22 21:00:00+00:00,29.0,76.96208,0.0
IHH488,2026-07-22 22:00:00+00:00,28.45,80.893974,0.0
IHH488,2026-07-22 23:00:00+00:00,28.25,83.06967,0.0
IHH488,2026-07-23 00:00:00+00:00,26.95,89.89882,0.0
IHH488,2026-07-23 01:00:00+00:00,26.75,90.9624,0.0
IHH488,2026-07-23 02:00:00+00:00,26.9,92.88351,0.0
IHH488,2026-07-23 03:00:00+00:00,27.25,91.80738,8.794462
IHH488,2026-07-23 04:00:00+00:00,27.8,87.07234,39.284805
IHH488,2026-07-23 05:00:00+00:00,29.0,79.53112,90.949104
IHH488,2026-07-23 06:00:00+00:00,30.0,77.110794,151.82094
IHH488,2026-07-23 07:00:00+00:00,31.25,67.839066,132.96461
IHH488,2026-07-23 08:00:00+00:00,31.9,63.641243,60.963085
IHH488,2026-07-23 09:00:00+00:00,33.05,59.82154,197.49028
IHH488,2026-07-23 10:00:00+00:00,32.95,60.702152,154.2503
IHH488,2026-07-23 11:00:00+00:00,32.95,59.798885,179.34387
IHH488,2026-07-23 12:00:00+00:00,33.15,58.60025,180.54765
IHH488,2026-07-23 13:00:00+00:00,33.3,59.164864,131.7011
IHH488,2026-07-23 14:00:00+00:00,32.55,62.645287,20.160374
IHH488,2026-07-23 15:00:00+00:00,31.05,69.44151,0.0650545
IHH488,2026-07-23 16:00:00+00:00,30.3,74.454765,0.0
IHH488,2026-07-23 17:00:00+00:00,29.95,78.48815,0.0
IHH488,2026-07-23 18:00:00+00:00,29.8,80.58683,0.0
IHH488,2026-07-23 19:00:00+00:00,30.15,79.450356,0.0
IHH488,2026-07-23 20:00:00+00:00,29.8,80.11149,0.0
IHH488,2026-07-23 21:00:00+00:00,29.55,80.078674,0.0
IHH488,2026-07-23 22:00:00+00:00,29.45,80.0655,0.0
IHH488,2026-07-23 23:00:00+00:00,29.5,78.89244,0.0
IHH488,2026-07-24 00:00:00+00:00,29.4,76.79235,0.0
IHH488,2026-07-24 01:00:00+00:00,28.65,78.774445,0.0
IHH488,2026-07-24 02:00:00+00:00,28.3,82.5819,0.0
IHH488,2026-07-24 03:00:00+00:00,29.25,79.09287,26.455563
IHH488,2026-07-24 04:00:00+00:00,30.35,72.70928,99.52259
IHH488,2026-07-24 05:00:00+00:00,31.4,67.46385,266.12704
IHH488,2026-07-24 06:00:00+00:00,32.7,63.43091,349.25754
IHH488,2026-07-24 07:00:00+00:00,33.4,60.440266,430.34726
IHH488,2026-07-24 08:00:00+00:00,34.7,55.543507,502.96487
IHH488,2026-07-24 09:00:00+00:00,35.6,52.058895,497.66708
IHH488,2026-07-24 10:00:00+00:00,35.7,50.84862,447.38586
IHH488,2026-07-24 11:00:00+00:00,35.8,49.664673,365.09543
IHH488,2026-07-24 12:00:00+00:00,32.65,66.71151,216.58084
IHH488,2026-07-24 13:00:00+00:00,34.1,53.110706,77.16961
IHH488,2026-07-24 14:00:00+00:00,33.2,57.911312,26.804731
IHH488,2026-07-24 15:00:00+00:00,32.4,61.311928,0.047614157
IHH488,2026-07-24 16:00:00+00:00,31.65,65.52474,0.0
IHH488,2026-07-24 17:00:00+00:00,31.2,69.26261,0.0
IHH488,2026-07-24 18:00:00+00:00,30.7,71.90751,0.0
IHH488,2026-07-24 19:00:00+00:00,30.6,73.623146,0.0
IHH488,2026-07-24 20:00:00+00:00,30.2,76.23037,0.0
IHH488,2026-07-24 21:00:00+00:00,29.85,78.00987,0.0
IHH488,2026-07-24 22:00:00+00:00,29.65,78.679276,0.0
IHH488,2026-07-24 23:00:00+00:00,29.5,79.12715,0.0
IHH488,2026-07-25 00:00:00+00:00,28.75,82.634514,0.0
IHH488,2026-07-25 01:00:00+00:00,28.85,90.03269,0.0
IHH488,2026-07-25 02:00:00+00:00,28.65,88.44279,0.0
IHH488,2026-07-25 03:00:00+00:00,27.4,93.45956,13.264937
IHH488,2026-07-25 04:00:00+00:00,28.0,91.041954,47.958996
IHH488,2026-07-25 05:00:00+00:00,30.9,74.77295,236.64847
IHH488,2026-07-25 06:00:00+00:00,33.1,62.576954,390.55182
IHH488,2026-07-25 07:00:00+00:00,33.8,60.169964,481.70255
IHH488,2026-07-25 08:00:00+00:00,35.0,53.493073,438.9668
IHH488,2026-07-25 09:00:00+00:00,36.15,48.717346,490.74448
IHH488,2026-07-25 10:00:00+00:00,36.75,46.43539,478.0
IHH488,2026-07-25 11:00:00+00:00,36.65,45.575195,318.8216
IHH488,2026-07-25 12:00:00+00:00,35.25,49.374626,14.961382
IHH488,2026-07-25 13:00:00+00:00,32.75,60.475754,84.408066
IHH488,2026-07-25 14:00:00+00:00,30.0,77.56986,9.35357
IHH488,2026-07-25 15:00:00+00:00,29.85,79.881355,0.0
IHH488,2026-07-25 16:00:00+00:00,29.75,73.48119,0.0
IHH488,2026-07-25 17:00:00+00:00,29.55,72.789925,0.0
IHH488,2026-07-25 18:00:00+00:00,29.5,75.21911,0.0
IHH488,2026-07-25 19:00:00+00:00,30.1,76.2151,0.0
IHH488,2026-07-25 20:00:00+00:00,29.65,78.213326,0.0
IHH488,2026-07-25 21:00:00+00:00,29.55,77.273865,0.0
IHH488,2026-07-25 22:00:00+00:00,29.4,78.177765,0.0
IHH488,2026-07-25 23:00:00+00:00,29.3,78.86478,0.0
IHH488,2026-07-26 00:00:00+00:00,29.3,77.69905,0.0
IHH488,2026-07-26 01:00:00+00:00,29.3,77.93096,0.0
IHH488,2026-07-26 02:00:00+00:00,29.4,75.428505,0.0
IHH488,2026-07-26 03:00:00+00:00,30.3,70.34805,33.996788
IHH488,2026-07-26 04:00:00+00:00,31.9,63.450573,146.4624
IHH488,2026-07-26 05:00:00+00:00,33.55,55.937572,291.37244
IHH488,2026-07-26 06:00:00+00:00,34.35,53.01237,414.5015
IHH488,2026-07-26 07:00:00+00:00,35.15,48.90261,474.41956
IHH488,2026-07-26 08:00:00+00:00,35.7,46.867126,460.32016
IHH488,2026-07-26 09:00:00+00:00,35.85,47.191463,467.034
IHH488,2026-07-26 10:00:00+00:00,35.95,46.93236,379.29855
IHH488,2026-07-26 11:00:00+00:00,33.6,61.210575,337.23724
IHH488,2026-07-26 12:00:00+00:00,33.75,61.426094,246.32549
IHH488,2026-07-26 13:00:00+00:00,35.45,50.78552,120.821526
IHH488,2026-07-26 14:00:00+00:00,33.0,66.780876,37.29561
IHH488,2026-07-26 15:00:00+00:00,32.1,69.8435,0.0
IHH488,2026-07-26 16:00:00+00:00,31.75,71.45355,0.0
IHH488,2026-07-26 17:00:00+00:00,31.3,73.30419,0.0
IHH488,2026-07-26 18:00:00+00:00,30.95,74.33938,0.0
IHH488,2026-07-26 19:00:00+00:00,31.25,73.29577,0.0
IHH488,2026-07-26 20:00:00+00:00,30.75,75.639885,0.0
IHH488,2026-07-26 21:00:00+00:00,30.5,76.50238,0.0
IHH488,2026-07-26 22:00:00+00:00,30.25,77.83631,0.0
IHH488,2026-07-26 23:00:00+00:00,30.0,79.66536,0.0
IHH488,2026-07-27 00:00:00+00:00,29.8,80.8254,0.0
IHH488,2026-07-27 01:00:00+00:00,30.1,83.27915,0.0
IHH488,2026-07-27 02:00:00+00:00,30.0,84.99729,0.0
IHH488,2026-07-27 03:00:00+00:00,31.25,79.36487,38.54424
IHH488,2026-07-27 04:00:00+00:00,32.9,69.37474,150.2862
IHH488,2026-07-27 05:00:00+00:00,34.1,60.416634,284.65448
IHH488,2026-07-27 06:00:00+00:00,34.95,57.4566,389.62225
IHH488,2026-07-27 07:00:00+00:00,34.7,58.78098,465.0394
IHH488,2026-07-27 08:00:00+00:00,35.8,55.311253,542.64484
IHH488,2026-07-27 09:00:00+00:00,36.5,52.75133,546.9947
IHH488,2026-07-27 10:00:00+00:00,36.95,50.858868,500.89084
IHH488,2026-07-27 11:00:00+00:00,36.95,50.40613,399.98102
IHH488,2026-07-27 12:00:00+00:00,36.7,50.49365,281.39777
IHH488,2026-07-27 13:00:00+00:00,35.75,53.997963,117.46616
IHH488,2026-07-27 14:00:00+00:00,35.25,55.841213,29.869226
IHH488,2026-07-27 15:00:00+00:00,34.25,63.19621,0.0
IHH488,2026-07-27 16:00:00+00:00,33.95,66.185135,0.0
IHH488,2026-07-27 17:00:00+00:00,33.4,66.66291,0.0
IHH488,2026-07-27 18:00:00+00:00,33.05,66.79078,0.0
IHH488,2026-07-27 19:00:00+00:00,33.7,62.520172,0.0
IHH488,2026-07-27 20:00:00+00:00,33.25,61.49934,0.0
IHH488,2026-07-27 21:00:00+00:00,32.85,63.652203,0.0
IHH488,2026-07-27 22:00:00+00:00,32.6,63.409676,0.0
IHH488,2026-07-27 23:00:00+00:00,32.1,65.81265,0.0
IHH488,2026-07-28 00:00:00+00:00,31.7,68.94505,0.0
IHH488,2026-07-28 01:00:00+00:00,31.95,68.177155,0.0
IHH488,2026-07-28 02:00:00+00:00,31.35,72.23488,0.0
IHH488,2026-07-28 03:00:00+00:00,32.2,70.068886,28.251736
IHH488,2026-07-28 04:00:00+00:00,33.35,66.26047,117.129906
IHH488,2026-07-28 05:00:00+00:00,34.35,63.217453,156.05214
IHH488,2026-07-28 06:00:00+00:00,35.95,56.674934,376.6737
IHH488,2026-07-28 07:00:00+00:00,37.3,49.7482,526.8855
IHH488,2026-07-28 08:00:00+00:00,37.85,48.13814,492.86398
IHH488,2026-07-28 09:00:00+00:00,37.55,47.774654,532.1646
IHH488,2026-07-28 10:00:00+00:00,37.1,48.96072,365.81107
IHH488,2026-07-28 11:00:00+00:00,37.55,47.206234,226.2671
IHH488,2026-07-28 12:00:00+00:00,37.15,47.814636,108.99403
IHH488,2026-07-28 13:00:00+00:00,36.75,49.757195,37.227974
IHH488,2026-07-28 14:00:00+00:00,36.05,54.393433,13.228211
IHH488,2026-07-28 15:00:00+00:00,34.85,62.58233,0.0
IHH488,2026-07-28 16:00:00+00:00,34.2,59.546906,0.0
IHH488,2026-07-28 17:00:00+00:00,33.5,60.824596,0.0
IHH488,2026-07-28 18:00:00+00:00,33.05,62.56617,0.0
IHH488,2026-07-28 19:00:00+00:00,32.55,64.54452,0.0
IHH488,2026-07-28 20:00:00+00:00,32.1,66.80079,0.0
IHH488,2026-07-28 21:00:00+00:00,31.8,68.14831,0.0
IHH488,2026-07-28 22:00:00+00:00,31.6,69.131615,0.0
IHH488,2026-07-28 23:00:00+00:00,31.3,70.53035,0.0
IHH488,2026-07-29 00:00:00+00:00,30.9,72.587234,0.0
NBJ444,2026-07-21 01:00:00+00:00,22.6,84.477646,0.0
NBJ444,2026-07-21 02:00:00+00:00,22.3,86.031975,0.0
NBJ444,2026-07-21 03:00:00+00:00,22.8,83.20068,22.43783
NBJ444,2026-07-21 04:00:00+00:00,23.8,77.3592,85.885284
NBJ444,2026-07-21 05:00:00+00:00,25.35,68.77724,198.59709
NBJ444,2026-07-21 06:00:00+00:00,27.0,60.470055,249.96912
NBJ444,2026-07-21 07:00:00+00:00,28.9,49.72308,353.9235
NBJ444,2026-07-21 08:00:00+00:00,31.0,41.7577,519.5152
NBJ444,2026-07-21 09:00:00+00:00,32.15,37.40962,469.18555
NBJ444,2026-07-21 10:00:00+00:00,31.1,37.0,471.29434
NBJ444,2026-07-21 11:00:00+00:00,30.1,41.91137,334.3019
NBJ444,2026-07-21 12:00:00+00:00,30.6,40.467644,242.34586
NBJ444,2026-07-21 13:00:00+00:00,29.1,42.585148,237.31802
NBJ444,2026-07-21 14:00:00+00:00,28.7,42.475273,63.590324
NBJ444,2026-07-21 15:00:00+00:00,27.75,47.563095,12.591361
NBJ444,2026-07-21 16:00:00+00:00,26.8,51.261356,0.0
NBJ444,2026-07-21 17:00:00+00:00,26.1,54.628452,0.0
NBJ444,2026-07-21 18:00:00+00:00,24.75,62.67326,0.0
NBJ444,2026-07-21 19:00:00+00:00,24.75,65.092674,0.0
NBJ444,2026-07-21 20:00:00+00:00,23.6,72.194916,0.0
NBJ444,2026-07-21 21:00:00+00:00,22.75,78.66267,0.0
NBJ444,2026-07-21 22:00:00+00:00,22.1,82.08872,0.0
NBJ444,2026-07-21 23:00:00+00:00,21.4,88.112404,0.0
NBJ444,2026-07-22 00:00:00+00:00,21.0,93.43824,0.0
NBJ444,2026-07-22 01:00:00+00:00,21.5,89.49985,0.0
NBJ444,2026-07-22 02:00:00+00:00,21.25,89.480995,0.0
NBJ444,2026-07-22 03:00:00+00:00,21.85,84.65984,9.657473
NBJ444,2026-07-22 04:00:00+00:00,22.7,78.6555,16.437056
NBJ444,2026-07-22 05:00:00+00:00,24.2,70.51568,97.034836
NBJ444,2026-07-22 06:00:00+00:00,25.8,62.70816,150.23737
NBJ444,2026-07-22 07:00:00+00:00,26.05,56.92033,124.68213
NBJ444,2026-07-22 08:00:00+00:00,28.45,46.99475,411.94946
NBJ444,2026-07-22 09:00:00+00:00,29.65,43.424587,579.76294
NBJ444,2026-07-22 10:00:00+00:00,30.05,42.166508,583.52545
NBJ444,2026-07-22 11:00:00+00:00,28.05,44.827602,430.69983
NBJ444,2026-07-22 12:00:00+00:00,27.6,46.020966,273.69086
NBJ444,2026-07-22 13:00:00+00:00,26.2,52.937847,162.32973
NBJ444,2026-07-22 14:00:00+00:00,25.95,55.999535,91.54427
NBJ444,2026-07-22 15:00:00+00:00,25.7,55.053234,12.863148
NBJ444,2026-07-22 16:00:00+00:00,23.3,67.944435,0.0
NBJ444,2026-07-22 17:00:00+00:00,21.6,79.49182,0.0
NBJ444,2026-07-22 18:00:00+00:00,21.1,79.67338,0.0
NBJ444,2026-07-22 19:00:00+00:00,21.8,79.76968,0.0
NBJ444,2026-07-22 20:00:00+00:00,21.3,83.81005,0.0
NBJ444,2026-07-22 21:00:00+00:00,21.05,86.718346,0.0
NBJ444,2026-07-22 22:00:00+00:00,20.55,89.707794,0.0
NBJ444,2026-07-22 23:00:00+00:00,20.45,89.70037,0.0
NBJ444,2026-07-23 00:00:00+00:00,20.25,89.405075,0.0
NBJ444,2026-07-23 01:00:00+00:00,19.15,93.055435,0.0
NBJ444,2026-07-23 02:00:00+00:00,19.15,94.23186,0.0
NBJ444,2026-07-23 03:00:00+00:00,19.55,91.34032,6.4669223
NBJ444,2026-07-23 04:00:00+00:00,20.05,88.83048,7.5947704
NBJ444,2026-07-23 05:00:00+00:00,22.9,72.98372,258.8827
NBJ444,2026-07-23 06:00:00+00:00,25.25,61.606598,511.15207
NBJ444,2026-07-23 07:00:00+00:00,25.8,58.877552,544.23553
NBJ444,2026-07-23 08:00:00+00:00,27.7,50.84423,703.02136
NBJ444,2026-07-23 09:00:00+00:00,28.4,47.433147,718.2316
NBJ444,2026-07-23 10:00:00+00:00,28.25,46.344536,622.1996
NBJ444,2026-07-23 11:00:00+00:00,26.2,48.69687,369.79028
NBJ444,2026-07-23 12:00:00+00:00,22.9,69.38802,253.87968
NBJ444,2026-07-23 13:00:00+00:00,25.6,50.458393,135.33484
NBJ444,2026-07-23 14:00:00+00:00,25.6,50.949097,71.49126
NBJ444,2026-07-23 15:00:00+00:00,24.65,56.94271,9.305162
NBJ444,2026-07-23 16:00:00+00:00,23.9,62.48403,0.0
NBJ444,2026-07-23 17:00:00+00:00,20.3,80.06931,0.0
NBJ444,2026-07-23 18:00:00+00:00,20.55,83.19919,0.0
NBJ444,2026-07-23 19:00:00+00:00,21.2,79.43618,0.0
NBJ444,2026-07-23 20:00:00+00:00,20.65,81.90917,0.0
NBJ444,2026-07-23 21:00:00+00:00,20.3,83.96141,0.0
NBJ444,2026-07-23 22:00:00+00:00,20.0,86.07483,0.0
NBJ444,2026-07-23 23:00:00+00:00,19.75,88.80636,0.0
NBJ444,2026-07-24 00:00:00+00:00,19.35,92.773964,0.0
NBJ444,2026-07-24 01:00:00+00:00,19.4,93.36056,0.0
NBJ444,2026-07-24 02:00:00+00:00,19.8,90.21685,0.0
NBJ444,2026-07-24 03:00:00+00:00,20.15,87.45459,6.4966173
NBJ444,2026-07-24 04:00:00+00:00,20.75,83.2225,49.421986
NBJ444,2026-07-24 05:00:00+00:00,22.5,73.60735,180.38039
NBJ444,2026-07-24 06:00:00+00:00,24.0,66.5973,342.31537
NBJ444,2026-07-24 07:00:00+00:00,25.1,58.712,534.7952
NBJ444,2026-07-24 08:00:00+00:00,26.7,51.39944,616.97314
NBJ444,2026-07-24 09:00:00+00:00,27.85,44.77314,633.558
NBJ444,2026-07-24 10:00:00+00:00,28.7,39.68361,651.1891
NBJ444,2026-07-24 11:00:00+00:00,29.2,34.949238,550.3926
NBJ444,2026-07-24 12:00:00+00:00,29.05,33.886322,353.35468
NBJ444,2026-07-24 13:00:00+00:00,27.55,39.234375,212.53568
NBJ444,2026-07-24 14:00:00+00:00,27.0,41.18958,115.50675
NBJ444,2026-07-24 15:00:00+00:00,25.9,45.11539,14.169358
NBJ444,2026-07-24 16:00:00+00:00,24.95,50.77897,0.0
NBJ444,2026-07-24 17:00:00+00:00,20.5,77.347145,0.0
NBJ444,2026-07-24 18:00:00+00:00,21.25,74.09587,0.0
NBJ444,2026-07-24 19:00:00+00:00,21.55,77.750916,0.0
NBJ444,2026-07-24 20:00:00+00:00,20.95,80.41093,0.0
NBJ444,2026-07-24 21:00:00+00:00,20.3,84.492714,0.0
NBJ444,2026-07-24 22:00:00+00:00,19.9,86.609604,0.0
NBJ444,2026-07-24 23:00:00+00:00,19.65,87.409744,0.0
NBJ444,2026-07-25 00:00:00+00:00,19.35,88.49425,0.0
NBJ444,2026-07-25 01:00:00+00:00,19.35,88.774086,0.0
